date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2018-01-09,2.327237834829726,50,12.155476757200768,0,85.25811522255401,0,1.9767382143007122,0,3.389352449269792,0,,50
2018-01-10,2.024709898022239,50,11.483603637729084,0,85.25811522255401,0,1.7365479771329313,0,3.201319444320685,0,,50
2018-01-11,1.664825610963527,50,10.409833868044997,0,85.25811522255401,0,1.805287754991212,0,2.900966990693603,0,,50
2018-01-12,1.939058086090779,50,11.460055205651344,0,85.25811522255401,0,2.0435443317967334,0,3.1906081213571515,0,,50
2018-01-13,2.1706025884624642,50,12.418858400776756,0,85.25811522255401,0,2.291018014849778,0,3.4543637624330885,0,,50
2018-01-14,2.0201592970527797,50,12.101957440104158,0,85.25811522255401,0,2.400440287807413,0,3.364770201754847,0,,50
2018-01-15,1.7365479440464462,50,11.258230042388126,0,85.25811522255401,0,2.1768732423119093,0,3.128470594254177,0,,50
2018-01-16,1.1354968963189849,50,9.235073335350616,0,85.25811522255401,0,2.114308516591944,0,2.5656239757671733,0,,50
2018-01-17,1.0202267954231865,50,8.736096629669364,0,85.25811522255401,0,2.025070965088906,0,2.426172994124494,0,,50
2018-01-18,1.0433206728373818,50,8.713271195100358,0,85.25811522255401,0,2.0186330395865886,0,2.419668455380156,0,,50
2018-01-19,1.0706371330733524,50,8.732677565159918,0,85.25811522255401,0,1.9946924915747524,0,2.4244960333109757,0,,50
2018-01-20,1.4092479708860135,50,9.672654349561041,0,85.25811522255401,0,2.0028422427686157,0,2.683835188221664,0,,50
2018-01-21,1.0781111669768324,50,8.653359950327301,0,85.25811522255401,0,2.0360973815655337,0,2.4000610255550443,0,,50
2018-01-22,0.9388891348455952,50,8.1927147487223,0,85.25811522255401,0,2.0954472626359846,0,2.271621704804973,0,,50
2018-01-23,0.9610715605324341,50,8.072345513812992,0,85.25811522255401,0,2.027973744505916,0,2.236912677454671,0,,50
2018-01-24,1.1085443885632964,50,8.508011439283818,0,85.25811522255401,0,2.133205434403297,0,2.3559974340155403,0,,50
2018-01-25,1.0719580996247942,50,8.409849821894511,0,85.25811522255401,0,2.1538945128332974,0,2.327034741761513,0,,50
2018-01-26,1.0475163518547985,50,8.316428043747136,0,85.25811522255401,0,2.1760835422296694,0,2.2985588654163664,0,,50
2018-01-27,1.189013206484394,50,8.660364240820577,0,85.25811522255401,0,2.2716687401800866,0,2.3903383927807256,0,,50
2018-01-28,1.4760010893633808,50,9.536815328974386,0,85.25811522255401,0,2.6150516821576666,0,2.62874960240959,0,,50
2018-01-29,1.2985930161908164,50,9.041086021717964,0,85.25811522255401,0,2.606372230333871,0,2.4887014965149112,0,,50
2018-01-30,1.0008704129471027,50,8.120317661065958,0,85.25811522255401,0,2.6592764216046234,0,2.2325184294344247,0,,50
2018-01-31,1.1078285869005047,50,8.39343431481963,0,89.79410261441375,0,2.806652698315864,0,2.303940326390785,0,,50
2018-02-01,0.8959204475222158,50,7.745310221201414,0,89.79410261441375,0,2.9627796895224767,0,2.1226734990123046,0,30.0,50
2018-02-02,0.6035739959959194,50,6.892124143805235,0,89.79410261441375,0,2.5856896728237198,0,1.886954494927266,0,15.0,100
2018-02-03,0.7455726851031345,50,7.205616620555881,0,89.79410261441375,0,2.642268630251847,0,1.971411723886263,0,40.0,50
2018-02-04,0.3880267756592948,50,6.238022398749611,0,89.79410261441375,0,2.479752072198491,0,1.7052703694594114,0,24.0,100
2018-02-05,-0.013920977889215922,50,5.141612058349095,0,89.79410261441375,0,2.4683149762045766,0,1.4052484305715103,50,11.0,100
2018-02-06,0.29485686972343506,50,5.82524319167792,0,89.79410261441375,0,2.5033223752119804,0,1.5913046780453814,0,8.0,100
2018-02-07,0.21740907931092562,50,5.542806799079771,0,89.79410261441375,0,2.3754407264928874,0,1.5137373736954522,0,36.0,50
2018-02-08,0.3874897238286345,50,5.907008912721585,0,89.79410261441375,0,2.3502003092873096,0,1.6125190746644238,0,30.0,50
2018-02-09,0.5776309442447591,50,6.345541239067744,0,89.79410261441375,0,2.456745272200631,0,1.7312142622403641,0,44.0,50
2018-02-10,0.5050090066681288,50,6.144871255605619,0,89.79410261441375,0,2.408164596386739,0,1.6751951137615435,0,54.0,0
2018-02-11,0.4018749114699117,50,5.854210278695743,0,89.79410261441375,0,2.446628342038634,0,1.5948250628126075,0,31.0,50
2018-02-12,0.5881901241144224,50,6.198240742835257,0,89.79410261441375,0,2.308751516209129,0,1.687177241814317,0,42.0,50
2018-02-13,0.5063619641646008,50,5.969482240981451,0,89.79410261441375,0,2.3581989402642405,0,1.6234944471507908,0,35.0,50
2018-02-14,0.7444745626266276,50,6.50152291454265,0,89.79410261441375,0,2.3014828401812673,0,1.7666207847792488,0,55.0,0
2018-02-15,0.767985124660486,50,6.528573808637507,0,89.79410261441375,0,2.078981473479808,0,1.7722049867791296,0,71.0,0
2018-02-16,0.7949265704458544,50,6.555369495577543,0,89.79410261441375,0,2.086812296674158,0,1.777741963232831,0,67.0,0
2018-02-17,0.8939283198209255,50,6.763400344920801,0,89.79410261441375,0,1.907136672855601,0,1.8326720237716083,0,74.0,0
2018-02-18,0.700771807732675,50,6.311389033746554,0,89.79410261441375,0,1.8900534120383714,0,1.708864523301067,0,63.0,0
2018-02-19,0.7923429858222212,50,6.428824005608492,0,89.79410261441375,0,1.7459809926392285,0,1.7393363680040022,0,67.0,0
2018-02-20,0.6344739712744978,50,6.037413082287181,0,89.79410261441375,0,1.5138197155036002,0,1.6323118842346482,0,74.0,0
2018-02-21,0.4974257528786805,50,5.70235221149645,0,89.79410261441375,0,1.5834648882353934,0,1.541169905657016,0,54.0,0
2018-02-22,0.4094249793483999,50,5.448292610158058,0,89.79410261441375,0,1.639925185007712,0,1.4722884028989758,0,44.0,50
2018-02-23,0.5642365540685654,50,5.747493159855483,0,89.79410261441375,0,1.7479074584336853,0,1.552808929840907,0,39.0,50
2018-02-24,0.48601816426991984,50,5.573801641455915,0,89.79410261441375,0,1.8272564701704586,0,1.5059461740161122,0,31.0,50
2018-02-25,0.5177815536454832,50,5.601537902051639,0,89.79410261441375,0,1.8959897480539192,0,1.5134956404501358,0,33.0,50
2018-02-26,0.5915454177354122,50,5.728973171985685,0,89.79410261441375,0,1.7362624434067406,0,1.5479639173376794,0,37.0,50
2018-02-27,0.6159293462253553,50,5.760269859826241,0,89.79410261441375,0,1.6582411036374274,0,1.5565296286636883,0,44.0,50
2018-02-28,0.540927736425513,50,5.576634417461418,0,73.04683677624772,0,1.677996283855666,0,1.5070545903903132,0,41.0,50
2018-03-01,0.5933820120854902,50,5.666017238166611,0,73.04683677624772,0,1.5494355269713271,0,1.5311257539320926,0,38.0,50
2018-03-02,0.5487154830274051,50,5.548035958622616,0,73.04683677624772,0,1.4676112143615452,0,1.4992225713582026,0,47.0,50
2018-03-03,0.546397334478627,50,5.515099306754414,0,73.04683677624772,0,1.3447701092218816,0,1.490111207975867,0,56.0,0
2018-03-04,0.5664839435633676,50,5.531799545466436,0,73.04683677624772,0,1.359581919054779,0,1.4945660211060527,0,44.0,50
2018-03-05,0.5354794087659462,50,5.444763837834875,0,73.04683677624772,0,1.302755309892822,0,1.471017807389938,0,55.0,0
2018-03-06,0.41441659102966094,50,5.170718718184564,0,73.04683677624772,0,1.4004172361295852,0,1.396927014340879,50,59.0,0
2018-03-07,0.23447870670029702,50,4.765911249904786,0,73.04683677624772,0,1.3930703482590256,0,1.2876639083467265,50,37.0,50
2018-03-08,0.07719099186451418,50,4.417535536102287,0,73.04683677624772,0,1.3521915911926952,0,1.1937764688160528,50,39.0,50
2018-03-09,0.17573856883161562,50,4.564304375871304,0,73.04683677624772,0,1.4895211006019082,0,1.2338479832994391,50,37.0,50
2018-03-10,0.05570241460924513,50,4.2948537376574265,0,73.04683677624772,0,1.4798124587321573,0,1.1614135723494008,50,39.0,50
2018-03-11,0.16862765093226736,50,4.486292513674632,0,73.04683677624772,0,1.3745756097126278,0,1.2135525548398889,50,40.0,50
2018-03-12,0.10418264328986869,50,4.337773995191608,0,73.04683677624772,0,1.4038450272470204,0,1.1738349653752227,50,41.0,50
2018-03-13,0.08965269406168741,50,4.28034463784225,0,73.04683677624772,0,1.3675516329234396,0,1.1588051321643755,50,41.0,50
2018-03-14,-0.15185070558038144,50,3.7879213129075597,0,73.04683677624772,0,1.331810374089009,0,1.026102274776158,50,40.0,50
2018-03-15,-0.14053639259789935,50,3.7696836921585826,0,73.04683677624772,0,1.307963333406513,0,1.0218702628882634,50,32.0,50
2018-03-16,-0.15517535686074688,50,3.717813766724281,0,73.04683677624772,0,1.2332344163628293,0,1.0085297014062953,50,33.0,50
2018-03-17,-0.3189798354647229,50,3.3795656729437296,0,73.04683677624772,0,1.1365376772938045,0,0.9177109534081375,50,31.0,50
2018-03-18,-0.3624313402364994,50,3.294291963185284,0,73.04683677624772,0,0.9591413889265733,0,0.8955713291651863,50,29.0,50
2018-03-19,-0.3117314111287575,50,3.358656943178241,0,73.04683677624772,0,0.9042409469581945,0,0.9141041547290755,50,29.0,50
2018-03-20,-0.2869355608119284,50,3.3837583650233225,0,73.04683677624772,0,0.8198892893297328,50,0.9219838517316681,50,37.0,50
2018-03-21,-0.2698769783219352,50,3.386011635294686,0,73.04683677624772,0,0.8331251339408998,50,0.9233105805952354,50,36.0,50
2018-03-22,-0.327823266181678,50,3.2671849817292196,0,73.04683677624772,0,0.7955503131717528,50,0.891648727998768,50,36.0,50
2018-03-23,-0.32907586361100244,50,3.2503132981457306,0,73.04683677624772,0,0.7697913099053771,50,0.8874864046481672,50,28.0,50
2018-03-24,-0.3702492682635854,50,3.167499160231497,0,73.04683677624772,0,0.756635135299349,50,0.8653805251084197,50,32.0,50
2018-03-25,-0.37678854860408123,50,3.143215962513661,0,73.04683677624772,0,0.7946552671835219,50,0.8593660844845233,50,30.0,50
2018-03-26,-0.4828518125727812,50,2.942213374579052,0,73.04683677624772,0,0.7125803769294792,50,0.8050242180100563,50,31.0,50
2018-03-27,-0.5970939354921422,50,2.7015532747210713,0,73.04683677624772,0,0.6078900270295953,50,0.7396323615581444,50,24.0,100
2018-03-28,-0.6059378271245274,50,2.666401907633577,0,73.04683677624772,0,0.550774520402309,50,0.7304333090524503,50,24.0,100
2018-03-29,-0.813091094643157,50,2.3035294447845165,0,73.04683677624772,0,0.4681833558237845,50,0.631447562158569,100,18.0,100
2018-03-30,-0.7784806647983601,50,2.342770087890425,0,73.04683677624772,0,0.6060171655256967,50,0.6426018249604128,100,12.0,100
2018-03-31,-0.7652302850876292,50,2.351683660937757,0,53.13995772347902,50,0.5867318845161363,50,0.6454191202693184,50,16.0,100
2018-04-01,-0.822908388450879,50,2.25073262963649,0,53.13995772347902,50,0.5257565817160369,50,0.618001995910035,100,16.0,100
2018-04-02,-0.7946763623905656,50,2.2794562841734156,0,53.13995772347902,50,0.48105330339875996,50,0.6259086608350715,100,11.0,100
2018-04-03,-0.6680109127513144,50,2.464890828093748,0,53.13995772347902,50,0.542457740089003,50,0.6769874911071017,50,22.0,100
2018-04-04,-0.799889828032134,50,2.2442304955329693,0,53.13995772347902,50,0.537046782788488,50,0.6165543480053088,100,22.0,100
2018-04-05,-0.7769623069462852,50,2.2660007620536606,0,53.13995772347902,50,0.556937215534882,50,0.6227236616451471,100,17.0,100
2018-04-06,-0.819618476537182,50,2.187747277908647,0,53.13995772347902,50,0.5428502058142487,50,0.6015952519000153,100,19.0,100
2018-04-07,-0.7624030469109442,50,2.270944668951613,0,53.13995772347902,50,0.537442663207508,50,0.6247828503337949,100,20.0,100
2018-04-08,-0.7055102410147653,50,2.355711348684646,0,53.13995772347902,50,0.5861491894030288,50,0.6484033625519691,50,17.0,100
2018-04-09,-0.7138941731898931,50,2.333346976174777,0,53.13995772347902,50,0.6640304513681188,50,0.6424104175931915,100,21.0,100
2018-04-10,-0.6428171217089758,50,2.431594357203373,0,53.13995772347902,50,0.7427652822705301,50,0.6696293800482513,50,18.0,100
2018-04-11,-0.5765881152883451,50,2.5237784622545147,0,53.13995772347902,50,0.7954022045685333,50,0.6952866380145745,50,20.0,100
2018-04-12,-0.33763344140664764,50,2.8926154360049217,0,53.13995772347902,50,0.8190387879647197,50,0.7970977120506112,50,18.0,100
2018-04-13,-0.32855733375225143,50,2.9030927530032504,0,53.13995772347902,50,0.8289010297397468,50,0.8002395737009612,50,23.0,100
2018-04-14,-0.3021896252515833,50,2.937653930234214,0,53.13995772347902,50,0.8365070381068686,50,0.8099709778545886,50,,50
2018-04-15,-0.19860093087185027,50,3.0947357850199806,0,53.13995772347902,50,0.8719292415041536,50,0.8535902276751064,50,,50
2018-04-16,-0.27589480967262286,50,2.9706256810624874,0,53.13995772347902,50,0.8641161072052534,50,0.8196327712950482,50,,50
2018-04-17,-0.30951611500463755,50,2.913452235450954,0,53.13995772347902,50,0.8708966470296072,50,0.8040673189098835,50,26.0,50
2018-04-18,-0.22443368726770524,50,3.0398226487892326,0,53.13995772347902,50,0.8988587327054318,0,0.8391856770664735,50,24.0,100
2018-04-19,-0.07437078765530643,50,3.2730544143479885,0,53.13995772347902,50,1.076615617068401,0,0.9037580869956318,50,25.0,100
2018-04-20,0.10184815784973875,50,3.5511522883159232,0,53.13995772347902,50,1.1293394436299233,0,0.9805881815624425,50,26.0,50
2018-04-21,0.056331086184824936,50,3.4794637910722055,0,53.13995772347902,50,1.0687672341787202,0,0.9608140800318851,50,32.0,50
2018-04-22,0.11289000152932259,50,3.560691465192121,0,53.13995772347902,50,1.1657027113237617,0,0.9832322940176921,50,31.0,50
2018-04-23,0.16377209465756576,50,3.6736534874553533,0,53.13995772347902,50,1.2243055313497588,0,1.0143851476174055,50,28.0,50
2018-04-24,0.3764123896609402,50,4.018252143981663,0,53.13995772347902,50,1.2707458389890025,0,1.1094481440580188,50,29.0,50
2018-04-25,0.04339119276449647,50,3.4938495064029156,0,53.13995772347902,50,1.1154450482751355,0,0.9647929001568286,50,64.0,0
2018-04-26,0.20734307895136342,50,3.752041153999152,0,53.13995772347902,50,1.2021666648268614,0,1.0361015535782252,50,47.0,50
2018-04-27,0.1597127783236619,50,3.6690912118880465,0,53.13995772347902,50,1.2370772100506342,0,1.0131287049923021,50,55.0,0
2018-04-28,0.27677083845620204,50,3.848160034553044,0,53.13995772347902,50,1.2716566890545422,0,1.0624366560381677,50,54.0,0
2018-04-29,0.2942720533974731,50,3.8695030344337455,0,53.13995772347902,50,1.2795460737236206,0,1.0682077332761175,50,61.0,0
2018-04-30,0.21516834748344624,50,3.7397657045421058,0,60.12266166601813,50,1.2383648592261796,0,1.032321845621987,50,59.0,0
2018-05-01,0.22914325210825512,50,3.7544151771387893,0,60.12266166601813,50,1.3125176433147614,0,1.0365465655818091,50,56.0,0
2018-05-02,0.27440992719808527,50,3.827848607930955,0,60.12266166601813,50,1.3371167301472762,0,1.0569899080891283,50,52.0,0
2018-05-03,0.5797215712805347,50,4.324997656557731,0,60.12266166601813,50,1.56000037182612,0,1.1941839049803524,50,55.0,0
2018-05-04,0.5821723781184438,50,4.338324497899813,0,60.12266166601813,50,1.6010037878129395,0,1.1977504428938086,50,56.0,0
2018-05-05,0.6672203737656605,50,4.4775823918652815,0,60.12266166601813,50,1.6877755531163026,0,1.2358243143197067,50,63.0,0
2018-05-06,0.5718395930796204,50,4.317102999402865,0,60.12266166601813,50,1.6440390600301573,0,1.1912110312224196,50,67.0,0
2018-05-07,0.4415417372202975,50,4.100654075185898,0,60.12266166601813,50,1.5704145583113474,0,1.1312227528229208,50,56.0,0
2018-05-08,0.4513021677207109,50,4.108924855722867,0,60.12266166601813,50,1.6352591941013972,0,1.133189263368248,50,62.0,0
2018-05-09,0.4384486191242692,50,4.078157446097941,0,60.12266166601813,50,1.5897697007665628,0,1.124359352654183,50,53.0,0
2018-05-10,0.35998381027999143,50,3.944551552532577,0,60.12266166601813,50,1.5812048337852136,0,1.087195518581124,50,63.0,0
2018-05-11,0.2090652126363245,50,3.6825341400121174,0,60.12266166601813,50,1.597463943336001,0,1.0146937440251376,50,41.0,50
2018-05-12,0.2306774176524849,50,3.706399809973966,0,60.12266166601813,50,1.6020703233268438,0,1.0210569091240498,50,44.0,50
2018-05-13,0.38867205726129633,50,3.9415932219736627,0,60.12266166601813,50,1.7426022974237634,0,1.0855211254553612,50,40.0,50
2018-05-14,0.37021572312341217,50,3.9033690642425403,0,60.12266166601813,50,1.728238308883045,0,1.0746618877462375,50,40.0,50
2018-05-15,0.3011351353630154,50,3.78570597441212,0,60.12266166601813,50,1.7048793222238396,0,1.04199165287541,50,40.0,50
2018-05-16,0.2984045699300376,50,3.7695710415076427,0,60.12266166601813,50,1.767800550027298,0,1.037259126251565,50,32.0,50
2018-05-17,0.17464841848495358,50,3.5609713079097047,0,60.12266166601813,50,1.6944114143972908,0,0.9797230712895489,50,31.0,50
2018-05-18,0.2642841273292158,50,3.687667202799969,0,60.12266166601813,50,1.7485432191076187,0,1.014394708192825,50,37.0,50
2018-05-19,0.264430374088061,50,3.678771982834301,0,60.12266166601813,50,1.7509332732645406,0,1.0117474626395007,50,31.0,50
2018-05-20,0.3318170635013195,50,3.773334143683827,0,60.12266166601813,50,1.730954996653842,0,1.0373946440236796,50,32.0,50
2018-05-21,0.27435171528637003,50,3.680346143943137,0,60.12266166601813,50,1.6990512217484517,0,1.0114644900437935,50,41.0,50
2018-05-22,0.08927206327121565,50,3.38666174228417,0,60.12266166601813,50,1.583654111279159,0,0.9306604832059169,50,30.0,50
2018-05-23,-0.1273598617816196,50,3.036280382124952,0,60.12266166601813,50,1.434509319418595,0,0.8343677182933151,50,26.0,50
2018-05-24,-0.035909477676617514,50,3.147161683841584,0,60.12266166601813,50,1.536735484894037,0,0.8647636179968483,50,27.0,50
2018-05-25,-0.11057965514040545,50,3.0257822177622913,0,60.12266166601813,50,1.478739792592112,0,0.8313849032850457,50,25.0,100
2018-05-26,-0.08799585746874447,50,3.0494273804349894,0,60.12266166601813,50,1.5567676371518533,0,0.8378064088574219,50,23.0,100
2018-05-27,-0.1319765272960459,50,2.971154022944016,0,60.12266166601813,50,1.4705387105699135,0,0.8163523107516131,50,19.0,100
2018-05-28,-0.3342025235132541,50,2.6709602613339265,0,60.12266166601813,50,1.236076526282534,0,0.734050891096995,50,22.0,100
2018-05-29,-0.14470615792558464,50,2.927064022051286,0,60.12266166601813,50,1.3821468248699205,0,0.8044312441151097,50,16.0,100
2018-05-30,-0.1666900997715118,50,2.8846890108214773,0,60.12266166601813,50,1.3754035661344626,0,0.7928837164825788,50,38.0,50
2018-05-31,-0.09683495216646938,50,2.9758794992792903,0,57.046214249058565,50,1.4372370449829257,0,0.817962369000392,50,25.0,100
2018-06-01,-0.08446384545770395,50,2.98745598553815,0,57.046214249058565,50,1.4383458134773859,0,0.8211983302185024,50,24.0,100
2018-06-02,-0.038293724912246155,50,3.048390876887934,0,57.046214249058565,50,1.4602841201352315,0,0.8380882022018015,50,27.0,50
2018-06-03,0.05616515663002468,50,3.177750377435422,0,57.046214249058565,50,1.5787368992448074,0,0.8737255289593265,50,40.0,50
2018-06-04,-0.045835052468506235,50,3.026070559151217,0,57.046214249058565,50,1.5158198967967345,0,0.8321291633657378,50,41.0,50
2018-06-05,0.01611167404669329,50,3.1084428912491013,0,57.046214249058565,50,1.5577520757097374,0,0.8548728160021367,50,26.0,50
2018-06-06,0.009292054699105575,50,3.0931988152781305,0,57.046214249058565,50,1.5303890215982505,0,0.850862335205295,50,42.0,50
2018-06-07,-0.0006599629817113559,50,3.070331576332797,0,57.046214249058565,50,1.505533603110861,0,0.8448048678870798,50,38.0,50
