date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2017-09-03,0.8757585499272456,50,7.199347911824947,0,84.1085779384178,0,1.4090440640440485,0,2.141953559938255,50,,50
2017-09-04,0.5506500535874382,50,6.346058219196576,0,84.1085779384178,0,1.2093447672949125,0,1.884315176163567,50,,50
2017-09-05,0.6303119999547093,50,6.469554370630859,0,84.1085779384178,0,1.23552180032666,0,1.9171172346586611,50,,50
2017-09-06,0.7514836159276527,50,6.754910002460796,0,84.1085779384178,0,1.2879434800856233,0,1.9975720300902509,50,,50
2017-09-07,0.7271539207897051,50,6.66479561777288,0,84.1085779384178,0,1.2508220724240078,0,1.9669225858068886,50,,50
2017-09-08,0.5118010512364011,50,6.100687673047964,0,84.1085779384178,0,1.1980995796891987,0,1.796957082884107,50,,50
2017-09-09,0.4858653280785782,50,5.967483723080481,0,84.1085779384178,0,1.1580150339459274,0,1.754372373734305,50,,50
2017-09-10,0.45329576674565547,50,5.853716713364345,0,84.1085779384178,0,1.1708880314736867,0,1.7176832720649389,50,,50
2017-09-11,0.42922255334190657,50,5.753266134347446,0,84.1085779384178,0,1.1725697014786065,0,1.6850864352497075,50,,50
2017-09-12,0.40316940337213325,50,5.640093785210071,0,84.1085779384178,0,1.1657148113705562,0,1.6489186085819427,50,,50
2017-09-13,0.26165421956348733,50,5.284763587539815,0,84.1085779384178,0,1.1941654709132838,0,1.542323811765442,50,,50
2017-09-14,-0.10539012428388977,50,4.281395825228091,0,84.1085779384178,0,1.1148317821249139,0,1.2475408087095063,50,,50
2017-09-15,0.19960520248753427,50,4.894188336685962,0,84.1085779384178,0,1.140370244677031,0,1.4237719255450203,50,,50
2017-09-16,0.17120870565959959,50,4.800139283796622,0,84.1085779384178,0,1.088048554028104,0,1.394155569986418,50,,50
2017-09-17,0.20993061939092922,50,4.858669503995218,0,84.1085779384178,0,1.1381987364787403,0,1.4089265745135593,50,,50
2017-09-18,0.5376364349843328,50,5.518584208384583,0,84.1085779384178,0,1.255360845897048,0,1.5976853042237047,50,,50
2017-09-19,0.4284042528499075,50,5.267847036567757,0,84.1085779384178,0,1.2481979678667268,0,1.5226917874007437,50,,50
2017-09-20,0.4245298337984839,50,5.240782370370617,0,84.1085779384178,0,1.2730329420494861,0,1.5124512050566263,50,,50
2017-09-21,0.1970231441105021,50,4.738114017686485,0,84.1085779384178,0,1.2058065969492184,0,1.3653320501740016,50,,50
2017-09-22,0.24571416571108776,50,4.8037437772244145,0,84.1085779384178,0,1.2615585853903066,0,1.3821686871603316,50,,50
2017-09-23,0.4355545709817403,50,5.167807562059327,0,84.1085779384178,0,1.375745955360257,0,1.4845751439375567,50,,50
2017-09-24,0.42543836806399254,50,5.1333546573487885,0,84.1085779384178,0,1.4576329340894123,0,1.4722798667166948,50,,50
2017-09-25,0.51131394932057,50,5.282569170322572,0,84.1085779384178,0,1.3615968916132113,0,1.5126248093222916,50,,50
2017-09-26,0.45150805918520925,50,5.152199951495852,0,84.1085779384178,0,1.3223862570404605,0,1.47299174422392,50,,50
2017-09-27,0.6337423343262534,50,5.503979932436493,0,84.1085779384178,0,1.301338384996546,0,1.571117496152056,50,,50
2017-09-28,0.5450466489167101,50,5.33393739754501,0,84.1085779384178,0,1.235839983007761,0,1.5203189072698775,50,,50
2017-09-29,0.4462486216987805,50,5.113131471422918,0,84.1085779384178,0,1.1473865522779405,0,1.4554615389865513,50,,50
2017-09-30,0.5346181442800154,50,5.262755306190564,0,70.39598112273652,0,1.123544047562313,0,1.4960422756521898,50,,50
2017-10-01,0.5314059175369478,50,5.256216800754693,0,70.39598112273652,0,1.103695320939701,0,1.4924018805138146,50,,50
2017-10-02,0.4778415040019405,50,5.115839730934566,0,70.39598112273652,0,1.0369649025000793,0,1.451196261738536,50,,50
2017-10-03,0.4444452094331457,50,5.0081100314071225,0,70.39598112273652,0,1.0435939721215377,0,1.4193091630268229,50,,50
2017-10-04,0.4476733798660465,50,4.9917284580119965,0,70.39598112273652,0,1.110423224910515,0,1.4129328036900022,50,,50
2017-10-05,0.47294781544309555,50,5.016483966086758,0,70.39598112273652,0,1.069311134950161,0,1.4185691578151378,50,,50
2017-10-06,0.5766611251895046,50,5.1971560106599615,0,70.39598112273652,0,1.1579898420130565,0,1.4681396661379016,50,,50
2017-10-07,0.6090935434773322,50,5.239497874308592,0,70.39598112273652,0,1.148761716205135,0,1.4785724304774246,50,,50
2017-10-08,0.5816253654293774,50,5.166291918198339,0,70.39598112273652,0,1.018245698311938,0,1.4563751189974676,50,,50
2017-10-09,0.4686048499264283,50,4.93025118344249,0,70.39598112273652,0,0.7996285636236015,50,1.3884735956796905,50,,50
2017-10-10,0.48547431506003835,50,4.932926466580586,0,70.39598112273652,0,0.8346476667638423,50,1.3881762891188045,50,,50
2017-10-11,0.5206736292768391,50,4.977983696437137,0,70.39598112273652,0,0.831020579313713,50,1.3996838011587143,50,,50
2017-10-12,0.5232316014158045,50,4.964426842052479,0,70.39598112273652,0,0.5496098015579491,50,1.3947040541120865,50,,50
2017-10-13,0.802608405933558,50,5.4811147644660165,0,70.39598112273652,0,0.709218677489055,50,1.538388277672455,50,,50
2017-10-14,0.787955591656031,50,5.50080751095008,0,70.39598112273652,0,0.6565055105461515,50,1.5424705241790957,50,,50
2017-10-15,0.7400993263472296,50,5.406820273314248,0,70.39598112273652,0,0.6690467153001469,50,1.5148010379342607,50,,50
2017-10-16,0.7170533713661507,50,5.362806020354536,0,70.39598112273652,0,0.6334214774265874,50,1.5011274112044268,50,,50
2017-10-17,0.5125453689106956,50,5.037173342402181,0,70.39598112273652,0,0.5641624481125692,50,1.4087209878750044,50,,50
2017-10-18,0.49341109751519974,50,4.974406110404189,0,70.39598112273652,0,0.5488115699749047,50,1.3899511531456332,50,,50
2017-10-19,0.45151195122084287,50,4.87248944279447,0,70.39598112273652,0,0.45986677837354795,50,1.3602389095801035,50,,50
2017-10-20,0.4134490205755043,50,4.782626434866649,0,70.39598112273652,0,0.31740020855736667,50,1.333815122456891,50,,50
2017-10-21,0.38056065372724723,50,4.695852821512165,0,70.39598112273652,0,0.27763721139652997,50,1.3083180262879472,50,,50
2017-10-22,0.3390190113902497,50,4.595391573311781,0,70.39598112273652,0,0.253259991938826,50,1.2791050812475515,50,,50
2017-10-23,0.2646528964566497,50,4.427049154633457,0,70.39598112273652,0,0.22240952138088538,50,1.231040256929342,50,,50
2017-10-24,0.3660569146566928,50,4.5916708465842655,0,70.39598112273652,0,0.453170014280431,50,1.275506434436167,50,,50
2017-10-25,0.37423524230579186,50,4.583064526438258,0,70.39598112273652,0,0.3715000377842667,50,1.2718651743734704,50,,50
2017-10-26,0.3551037704446997,50,4.535079933565808,0,70.39598112273652,0,0.2966579371609248,50,1.257297573557656,50,,50
2017-10-27,0.36509459177591247,50,4.5296634570981364,0,70.39598112273652,0,0.351164141938196,50,1.2545450843778028,50,,50
2017-10-28,0.3480618830599965,50,4.479653594032767,0,70.39598112273652,0,0.339896196869313,50,1.2394609506340577,50,,50
2017-10-29,0.4221994774627667,50,4.600028392579301,0,70.39598112273652,0,0.2581974926232407,50,1.271538237594235,50,,50
2017-10-30,0.43334573833758805,50,4.607031661742336,0,70.39598112273652,0,0.2899136647314085,50,1.2723314693575043,50,,50
2017-10-31,0.4183683999835985,50,4.565928350569368,0,70.58039609279002,0,0.17807231903917242,50,1.2597769238052896,50,,50
2017-11-01,0.2955879735267082,50,4.334815113497859,0,70.58039609279002,0,-0.0016155341981203269,50,1.194956803402395,50,,50
2017-11-02,0.2505695996565322,50,4.228321607912717,0,70.58039609279002,0,-0.12092829650762334,50,1.1645641814911203,50,,50
2017-11-03,0.4305715021659726,50,4.5260632200724675,0,70.58039609279002,0,-0.03154956314351016,50,1.2453885636978568,50,,50
2017-11-04,0.3797375564720329,50,4.421354175578309,0,70.58039609279002,0,-0.11912767858497608,50,1.215490338393991,50,,50
2017-11-05,0.3452038144892696,50,4.348583941462727,0,70.58039609279002,0,-0.12914403410802344,50,1.1943810451005277,50,,50
2017-11-06,0.35681360315180705,50,4.355347119547416,0,70.58039609279002,0,-0.0242675490372863,50,1.1951583668929724,50,,50
2017-11-07,0.3079364637244015,50,4.251813766895594,0,70.58039609279002,0,-0.09371247322515623,50,1.1656890208451887,50,,50
2017-11-08,0.4447034152708489,50,4.491348346017878,0,70.58039609279002,0,-0.07023588742324595,50,1.2301935671872042,50,,50
2017-11-09,0.509453300232654,50,4.610489234507152,0,70.58039609279002,0,0.070374750399645,50,1.261607270321475,50,,50
2017-11-10,0.3482890208939566,50,4.307649318866455,0,70.58039609279002,0,0.08667181273897677,50,1.1776799190596368,50,,50
2017-11-11,0.48055032666237785,50,4.525204177612226,0,70.58039609279002,0,0.28058363890496824,50,1.2360035146722854,50,,50
2017-11-12,0.4045617449794495,50,4.378833246822862,0,70.58039609279002,0,0.40350536062408965,50,1.1950050081405434,50,,50
2017-11-13,0.46426813215117313,50,4.47910913089009,0,70.58039609279002,0,0.22034911992172848,50,1.2215373280717818,50,,50
2017-11-14,0.5934427805367107,50,4.722933201989208,0,70.58039609279002,0,0.3182717573232399,50,1.287341396431637,50,,50
2017-11-15,0.5618858824928313,50,4.6538787151091485,0,70.58039609279002,0,0.10015640274486319,50,1.2677723924877782,50,,50
2017-11-16,0.5438262567608803,50,4.617899841352916,0,70.58039609279002,0,-0.04885285065062195,50,1.2574680857586211,50,,50
2017-11-17,0.5588518700129939,50,4.634193047782863,0,70.58039609279002,0,-0.010149370070057446,50,1.2613328415825658,50,,50
2017-11-18,0.6755606013888877,50,4.823292305861688,0,70.58039609279002,0,0.05691002507226657,50,1.3121365113113552,50,,50
2017-11-19,0.7350923419967121,50,4.918117869148478,0,70.58039609279002,0,0.049479410287838546,50,1.337309305516777,50,,50
2017-11-20,0.7979941416347528,50,5.081451017159154,0,70.58039609279002,0,0.062159696331670025,50,1.3813955122321329,50,,50
2017-11-21,0.7198474603335645,50,4.943043114862185,0,70.58039609279002,0,0.05998159924245636,50,1.343359961003544,50,,50
2017-11-22,0.8272145892344883,50,5.185512149304354,0,70.58039609279002,0,0.12500636338746215,50,1.4088632089628847,50,,50
2017-11-23,1.0554489188826675,50,5.619525236944554,0,70.58039609279002,0,0.34873444904909373,50,1.5256955382329487,50,,50
2017-11-24,1.4339516204798313,50,6.37027380537493,0,70.58039609279002,0,0.6086329409177665,50,1.7284618019616451,50,,50
2017-11-25,1.3523235645152345,50,6.2416369275151355,0,70.58039609279002,0,0.42864274121710094,50,1.6924350454911787,50,,50
2017-11-26,1.3646445202678523,50,6.275233955230952,0,70.58039609279002,0,0.3172913901818086,50,1.7004413580011264,50,,50
2017-11-27,1.2951530434028904,50,6.306591095799429,0,70.58039609279002,0,0.24963587214947724,50,1.707804772615962,50,,50
2017-11-28,1.2036477008833972,50,6.140527294361245,0,70.58039609279002,0,0.16548046555645177,50,1.6616764337753351,50,,50
2017-11-29,0.9156891114261765,50,5.599655992301891,0,70.58039609279002,0,0.02349409298001938,50,1.5144524738896483,50,,50
2017-11-30,0.9734275966157433,50,5.692017196861702,0,77.17754530028087,0,0.027334696741214432,50,1.5385488405220193,50,,50
2017-12-01,1.1188702028558253,50,5.955796866714898,0,77.17754530028087,0,-0.022365861655983636,50,1.6088716793258788,50,,50
2017-12-02,1.0919802140137973,50,5.8991658982517805,0,77.17754530028087,0,-0.0500587551449624,50,1.592531349172655,50,,50
2017-12-03,1.1028516084071494,50,5.9226825656975,0,77.17754530028087,0,-0.07745002049619588,50,1.5977701690029318,50,,50
2017-12-04,1.042120523362515,50,5.920240351720854,0,77.17754530028087,0,-0.1213286312210088,50,1.5962316231128781,50,,50
2017-12-05,0.9697965492837525,50,5.775721887999444,0,77.17754530028087,0,-0.1789729507766702,50,1.557188668950162,50,,50
2017-12-06,0.7982842860631173,50,5.446487154797068,0,77.17754530028087,0,-0.519696847784492,100,1.468409235246852,50,,50
2017-12-07,0.7519141126234771,50,5.387445724102415,0,77.17754530028087,0,-0.761981913024316,100,1.453031976197743,50,,50
2017-12-08,0.9457994866298378,50,5.744437331856051,0,77.17754530028087,0,-0.631805539937203,100,1.5499139413416725,50,,50
2017-12-09,1.0578434596656783,50,5.95936892453578,0,77.17754530028087,0,-0.4744022278719091,50,1.6088406442216234,50,,50
2017-12-10,0.8070820960505908,50,5.459696360589465,0,77.17754530028087,0,-0.6171171414219576,100,1.4754570013668602,50,,50
2017-12-11,1.167124070331213,50,6.176386238471805,0,77.17754530028087,0,-0.5634309334212241,100,1.6702743538109175,50,,50
2017-12-12,2.0895071716334286,0,8.271595486114908,0,77.17754530028087,0,-0.17048388622815577,50,2.236862864551659,50,,50
2017-12-13,2.012713058066633,0,8.412267660056687,0,77.17754530028087,0,-0.031825230825040324,50,2.2744248873690807,50,,50
2017-12-14,1.7832276267358473,0,8.299073330434402,0,77.17754530028087,0,-0.050399225369470356,50,2.2439593603077843,50,,50
2017-12-15,1.6999390371821712,0,8.12859645485722,0,77.17754530028087,0,-0.18241923295755316,50,2.198722176419026,50,,50
2017-12-16,1.649866769689892,0,8.15879546279,0,77.17754530028087,0,-0.3280977867694364,50,2.208848898028938,50,,50
2017-12-17,1.7668553008731236,0,8.453392603897678,0,77.17754530028087,0,-0.22767640350374693,50,2.290433978333216,50,,50
2017-12-18,1.9026960845013887,0,9.045137721563332,0,77.17754530028087,0,-0.07373535438592281,50,2.4520073911648317,0,,50
2017-12-19,1.9591152891034314,0,9.368249657121158,0,77.17754530028087,0,0.14656850189043252,50,2.5406171074066557,0,,50
2017-12-20,1.7768174952580305,0,8.982560353294028,0,77.17754530028087,0,0.22278913275068188,50,2.4371780260377935,0,,50
2017-12-21,1.7028180851905905,0,8.861515180549643,0,77.17754530028087,0,0.32142954420520653,50,2.406198083693098,0,,50
2017-12-22,1.1799510077865516,50,7.560032267343621,0,77.17754530028087,0,0.1904007522378769,50,2.0549261425480436,50,,50
2017-12-23,1.3508527164523063,50,7.969907131865554,0,77.17754530028087,0,0.23028016607776636,50,2.168825025411544,50,,50
2017-12-24,1.1748814777405867,50,7.514623722080194,0,77.17754530028087,0,0.25080656690697745,50,2.047153872240493,50,,50
2017-12-25,1.3747200957960903,50,7.984551515395948,0,77.17754530028087,0,0.3910032296736771,50,2.1772641739842036,50,,50
2017-12-26,1.4030534323966353,50,8.04988590901699,0,77.17754530028087,0,0.19005183492994504,50,2.1977019129632147,50,,50
2017-12-27,1.3461827345907442,50,7.887473081250601,0,77.17754530028087,0,0.20900557099427153,50,2.1579920295074624,50,,50
2017-12-28,1.2227122911847834,50,7.5705693663263265,0,77.17754530028087,0,0.29416896608815446,50,2.075737647054218,50,,50
2017-12-29,1.3219278075057603,50,7.833784252820012,0,77.17754530028087,0,0.34270560960156865,50,2.1536663396186237,50,,50
2017-12-30,1.1643887374456035,50,7.429435631259408,0,77.17754530028087,0,0.5069222593629165,50,2.047983199446756,50,,50
2017-12-31,1.2728043090508703,50,7.6669952078630015,0,85.25811522255401,0,0.4299332707997445,50,2.1175011523542286,50,,50
2018-01-01,1.3184912766037997,50,7.749602825580599,0,85.25811522255401,0,0.5507535792561178,50,2.1442552220542037,50,,50
2018-01-02,1.7002115308875303,0,8.776580752244554,0,85.25811522255401,0,0.6530859793892781,50,2.4324771786495853,0,,50
2018-01-03,1.944262581241381,0,9.493922667752177,0,85.25811522255401,0,0.8368991206440806,50,2.6356093325079013,0,,50
2018-01-04,1.8648692194735033,0,9.489086895491036,0,85.25811522255401,0,0.8508502835937141,50,2.6377575406867217,0,,50
2018-01-05,1.7764962828259228,0,9.459140830771734,0,85.25811522255401,0,0.5610805112095303,50,2.6330151781274895,0,,50
2018-01-06,1.8389773329275552,0,9.829514116086298,0,85.25811522255401,0,0.6647499446377175,50,2.739067761409509,0,,50
2018-01-07,2.0860616105259835,0,10.656691722891976,0,85.25811522255401,0,1.0533867823459675,0,2.970755866434135,0,,50
2018-01-08,1.992693075439148,0,10.841983965902301,0,85.25811522255401,0,1.3950384854815532,0,3.0232717181323445,0,,50
2018-01-09,2.3269404128536717,0,12.155476757200768,0,85.25811522255401,0,1.9764301409134037,0,3.389352449269792,0,,50
2018-01-10,2.024423288561052,0,11.483603637729084,0,85.25811522255401,0,1.7362570567988627,0,3.201319444320685,0,,50
2018-01-11,1.6645518639647148,0,10.409833868044997,0,85.25811522255401,0,1.8049919256438411,0,2.900966990693603,0,,50
2018-01-12,1.9387745378724632,0,11.460055205651344,0,85.25811522255401,0,2.0432314874874105,0,3.1906081213571515,0,,50
2018-01-13,2.1703107647162723,0,12.418858400776756,0,85.25811522255401,0,2.290687497343947,0,3.4543637624330885,0,,50
2018-01-14,2.019872850232575,0,12.101957440104158,0,85.25811522255401,0,2.4001019559703427,0,3.364770201754847,0,,50
2018-01-15,1.7362716336519985,0,11.258230042388126,0,85.25811522255401,0,2.1765508763920187,0,3.128470594254177,0,,50
2018-01-16,1.1352420678195922,50,9.235073335350616,0,85.25811522255401,0,2.113990618697415,0,2.5656239757671733,0,,50
2018-01-17,1.0199760867406045,50,8.736096629669364,0,85.25811522255401,0,2.024759440044872,0,2.426172994124494,0,,50
2018-01-18,1.0430691387669184,50,8.713271195100358,0,85.25811522255401,0,2.0183219743034515,0,2.419668455380156,0,,50
2018-01-19,1.0703846226975746,50,8.732677565159918,0,85.25811522255401,0,1.9943831359926405,0,2.4244960333109757,0,,50
2018-01-20,1.4089833583726386,50,9.672654349561041,0,85.25811522255401,0,2.0025323051765196,0,2.683835188221664,0,,50
2018-01-21,1.0778583894749718,50,8.653359950327301,0,85.25811522255401,0,2.035785069076052,0,2.4000610255550443,0,,50
2018-01-22,0.9386413332157423,50,8.1927147487223,0,85.25811522255401,0,2.0951307117074984,0,2.271621704804973,50,,50
2018-01-23,0.9608229660904857,50,8.072345513812992,0,85.25811522255401,0,2.027662012161492,0,2.236912677454671,50,,50
2018-01-24,1.1082905233613565,50,8.508011439283818,0,85.25811522255401,0,2.1328861869958105,0,2.3559974340155403,50,,50
2018-01-25,1.071705542036945,50,8.409849821894511,0,85.25811522255401,0,2.1535737879266916,0,2.327034741761513,50,,50
2018-01-26,1.0472646678284592,50,8.316428043747136,0,85.25811522255401,0,2.1757612327057747,0,2.2985588654163664,50,,50
2018-01-27,1.1887564652826395,50,8.660364240820577,0,85.25811522255401,0,2.271339604492028,0,2.3903383927807256,50,,50
2018-01-28,1.4757340910568337,50,9.536815328974386,0,85.25811522255401,0,2.6146980239663007,0,2.62874960240959,0,,50
2018-01-29,1.2983323585463882,50,9.041086021717964,0,85.25811522255401,0,2.6060191919807676,0,2.4887014965149112,0,,50
2018-01-30,1.0006203960722773,50,8.120317661065958,0,85.25811522255401,0,2.6589196051278954,0,2.2325184294344247,50,,50
2018-01-31,1.1075747472817097,50,8.39343431481963,0,89.79410261441375,0,2.8062853570436634,0,2.303940326390785,50,,50
2018-02-01,0.8956741816168827,50,7.745310221201414,0,89.79410261441375,0,2.9624011985273566,0,2.1226734990123046,50,30.0,50
2018-02-02,0.6033381787135698,50,6.892124143805235,0,89.79410261441375,0,2.585338111504047,0,1.886954494927266,50,15.0,100
2018-02-03,0.7453317927095294,50,7.205616620555881,0,89.79410261441375,0,2.641913028377153,0,1.971411723886263,50,40.0,50
