date,price,market_cap,mvrv,miner_revenue,fear_greed
2015-06-20,245.582513150205,3510795978.6962175,0.85520736,893986.621257645,
2015-06-21,244.300260081824,3493222489.168514,0.85070324,835797.23668661,
2015-06-22,247.017892460549,3533026458.364837,0.86017515,1122575.84082726,
2015-06-23,244.184763296318,3493359666.627246,0.85051054,1016657.5535392,
2015-06-24,240.451545295149,3440889209.155896,0.8379559,1077185.36594486,
2015-06-25,242.347857685564,3468946578.9566417,0.8448489,1073298.21734134,
2015-06-26,242.967997369959,3478758632.332473,0.84717268,1094024.9937944,
2015-06-27,251.529326709527,3602148913.9906864,0.87686139,860747.558580137,
2015-06-28,249.058285797779,3567639092.8363156,0.86825845,1065646.02936789,
2015-06-29,256.65022238457,3677288176.3647776,0.89447788,999244.94041141,
2015-06-30,263.854356864991,3781465593.629716,0.91895089,987310.631191298,
2015-07-01,258.042647574518,3699045163.581754,0.89877462,930878.951249757,
2015-07-02,254.747113383986,3652784408.5741506,0.88759905,1128069.41887236,
2015-07-03,256.087042833431,3673028226.0687375,0.89360593,1209697.87933563,
2015-07-04,260.50923962595,3737445242.301517,0.90895603,1054905.78005882,
2015-07-05,271.302458211572,3893255324.658752,0.94652746,1099548.27244529,
2015-07-06,269.137940093513,3863411819.863917,0.93879668,1414820.45148119,
2015-07-07,266.469919053185,3826005679.665925,0.92913382,1060705.92909097,
2015-07-08,270.576142898889,3886052381.875888,0.94328042,1177488.42525327,
2015-07-09,269.680304792519,3874082916.7972,0.94097662,950484.103208261,
2015-07-10,285.558780829924,4103284006.154959,0.99548676,1249167.49904509,
2015-07-11,293.917453828171,4224479904.060616,1.02415822,1179775.00376404,
2015-07-12,311.481879894798,4477984910.629349,1.08367916,1187913.99337887,
2015-07-13,292.649223845704,4208322109.0537567,1.0183322,1315092.08234471,
2015-07-14,287.740951490357,4138776579.4098334,1.00130096,1103504.05169445,
2015-07-15,285.922885447107,4113719736.5051913,0.9949258,1152154.50300595,
2015-07-16,278.532749269433,4008327127.831101,0.96964467,1036399.52668594,
2015-07-17,280.064724722385,4031402817.2637777,0.97483547,1208780.75198532,
2015-07-18,277.354635300994,3993425473.3327727,0.96571539,1138075.97890539,
2015-07-19,275.281989479836,3964629041.592124,0.95860718,1140279.14952982,
2015-07-20,279.114393045003,4020912112.082604,0.97272012,1168610.80751842,
2015-07-21,276.652412624196,3986323280.294136,0.96438518,1047201.4931061,
2015-07-22,277.764369082408,4003415009.135876,0.96830559,1253888.34703836,
2015-07-23,276.811628579778,3990652010.721179,0.96492102,1119705.21422306,
2015-07-24,289.305976329632,4171998964.94545,1.00796633,1438918.92921829,
2015-07-25,289.507639976622,4176021703.291408,1.00828547,1408342.78252167,
2015-07-26,293.314842781999,4231994880.1714096,1.02127006,1277746.10415977,
2015-07-27,294.426761835184,4249134571.165748,1.02492676,1306713.90985256,
2015-07-28,295.410125268849,4264330758.2668986,1.02815783,1066597.43299379,
2015-07-29,289.85583635301,4185254440.491251,1.00910193,1320651.5092379,
2015-07-30,288.236260666277,4162834833.189751,1.00375693,1054979.16522922,
2015-07-31,284.597324371712,4111354069.840921,0.99098704,1288534.21587347,
2015-08-01,281.66884628872,4070140113.2944407,0.98089158,1239800.28815435,
2015-08-02,282.423006428989,4082103941.822639,0.98353023,1333895.56796352,
2015-08-03,282.185052308591,4079772161.4761286,0.98277599,1172220.41228981,
2015-08-04,285.286617475161,4125583913.0988026,0.99397021,1093225.2819871,
2015-08-05,282.338886908241,4083894998.741782,0.98382413,1158064.00473945,
2015-08-06,278.99574868498,4036535536.3477015,0.97232925,1043204.44745325,
2015-08-07,279.488715078901,4044625067.23579,0.97419688,1053294.04266762,
2015-08-08,261.450275569842,3784633860.88136,0.91166096,1298511.35996027,
2015-08-09,266.342020455874,3856390022.6339407,0.93317694,1001685.38411781,
2015-08-10,264.928825248393,3837034320.2133784,0.92856137,1180678.54211654,
2015-08-11,271.421736119229,3932172125.4444513,0.95127646,1356613.92965816,
2015-08-12,268.143868497954,3885529278.640121,0.93998135,915176.452666715,
2015-08-13,264.691627995324,3836477451.006509,0.92822959,1030157.05446934,
2015-08-14,266.355941554646,3861545807.9419894,0.93435614,1104647.2114158,
2015-08-15,261.936836645237,3798376129.588276,0.91933993,1036340.21339359,
2015-08-16,258.930817389831,3755678810.5701265,0.90950511,1011681.12760508,
2015-08-17,258.009398305085,3743262212.3181906,0.90668516,1165560.25589488,
2015-08-18,217.885883116937,3161908681.4787455,0.76798027,962805.135865087,
2015-08-19,227.218251899474,3298223973.136621,0.80186184,994149.265002381,
2015-08-20,235.523883109293,3419668945.8115654,0.83203851,990706.284017562,
2015-08-21,232.80061783986,3381089030.1706786,0.82326318,1094121.52693361,
2015-08-22,230.639173290473,3350608229.0454893,0.81611734,1114688.756514,
2015-08-23,228.673073933372,3322811795.558806,0.8092317,883287.12071523,
2015-08-24,211.955917592051,3080718804.641924,0.75213176,947272.889596924,
2015-08-25,222.655039450614,3236978949.7615495,0.79407506,833857.327483683,
2015-08-26,226.116700175336,3288215003.8125396,0.80814493,1111421.56469882,
2015-08-27,224.939877264757,3271871929.03352,0.80418084,894643.416716403,
2015-08-28,232.17080829924,3377949385.754657,0.82998858,996417.489798501,
2015-08-29,229.826200175336,3344756014.504504,0.82198826,1104913.11274019,
2015-08-30,229.019572472238,3333875650.378945,0.81927215,1026749.70435154,
2015-08-31,230.689466101695,3359090020.869341,0.82540167,1166315.14883878,
2015-09-01,227.955570426651,3320159149.4715314,0.81598508,996219.655070932,
2015-09-02,229.502180709527,3343603441.5586166,0.82188383,1028141.3362183,
2015-09-03,227.107121566335,3309538909.865801,0.81397546,946813.724187596,
2015-09-04,231.177563413209,3369757378.780903,0.82872426,983178.575379109,
2015-09-05,235.903006136762,3439504689.6556134,0.8456626,1004753.90667431,
2015-09-06,240.805472238457,3511850352.6229343,0.86322379,1066585.28110236,
2015-09-07,240.6336157218,3510258445.208255,0.86259401,980256.737882261,
2015-09-08,244.174952659264,3562748121.604004,0.87516289,884157.909211509,
2015-09-09,238.722463179427,3484080201.8657794,0.85581756,1075638.06749423,
2015-09-10,238.750477206312,3485509618.4324985,0.85661875,1395881.10717179,
2015-09-11,240.845008116891,3517038528.374584,0.86421443,1048514.72308529,
2015-09-12,236.351832176505,3452222524.8582377,0.84831164,925443.559872146,
2015-09-13,230.548837317358,3368332625.2484193,0.82782905,962877.92093509,
2015-09-14,230.948793980129,3375053610.9508767,0.82963832,985208.4662242,
2015-09-15,230.398590005845,3367934600.819471,0.82794791,1017982.81185978,
2015-09-16,229.043285797779,3348936055.7358813,0.82333716,878460.558930335,
2015-09-17,233.202697837522,3410592059.075548,0.83834106,965862.199522043,
2015-09-18,233.175130917592,3411045811.1699696,0.83835706,1045660.47046356,
2015-09-19,232.241568088837,3398114768.435108,0.83518355,778412.490972329,
2015-09-20,231.362323787259,3385990191.2382693,0.83222368,845718.999559717,
2015-09-21,226.773447983635,3319580294.937164,0.81585049,824073.058883626,
2015-09-22,230.626304792519,3376884819.9776177,0.82986426,1007970.00409128,
2015-09-23,230.132437755698,3370562525.320915,0.82892525,1043257.70621495,
2015-09-24,234.319868497954,3432712535.04904,0.84398148,923866.457266453,
2015-09-25,235.538221800117,3451526735.2461615,0.8484784,1145777.71973395,
2015-09-26,234.591814436002,3438520409.0167646,0.84518839,1220066.01825703,
2015-09-27,233.243309760374,3419623585.4358406,0.84044962,1029150.16396941,
2015-09-28,240.017265341905,3519795870.993324,0.86502832,1047573.37815367,
2015-09-29,237.336233781414,3481511596.1079073,0.85547192,1259186.30740058,
2015-09-30,236.739848042081,3473639084.697917,0.85345406,979289.075701089,
2015-10-01,238.229813851549,3496388477.7137675,0.85908051,1034425.38573053,
2015-10-02,237.937007305669,3492911974.530072,0.85804128,874869.524902395,
2015-10-03,239.735897720631,3520188703.531519,0.86449878,1015435.61556746,
2015-10-04,239.516924897721,3517889543.982753,0.86381713,991818.86960847,
2015-10-05,240.961213833431,3540024122.1673555,0.86904243,1004466.6374232,
2015-10-06,246.940498246639,3628743989.808128,0.89045639,1006233.85631681,
2015-10-07,243.734486849795,3582442674.919352,0.87953074,971432.158899048,
2015-10-08,243.029632963179,3572933240.2314487,0.87738611,946915.535039047,
2015-10-09,244.448887492694,3594568617.940213,0.88249178,835694.014570838,
2015-10-10,245.955924313267,3617713095.821152,0.88802862,1120907.08993729,
2015-10-11,248.528165400351,3656454767.730005,0.89733993,1027072.83493905,
2015-10-12,246.093637346581,3621510561.5686746,0.88965466,971477.171299094,
2015-10-13,250.471300701344,3686790059.116854,0.9052258,919373.613058023,
2015-10-14,253.142325540619,3727067912.782575,0.91550869,1141735.68737837,
2015-10-15,254.693015002922,3750956017.1938376,0.92101163,1129159.01952563,
2015-10-16,262.737363237873,3870373892.991488,0.94954679,1060255.17248348,
2015-10-17,271.930938924605,4006728659.130051,0.98206419,951378.593521099,
2015-10-18,263.481677381648,3883189309.168762,0.9516082,1073284.22200386,
2015-10-19,264.362728229106,3897264719.6751375,0.95474467,1395310.92602596,
2015-10-20,270.832211864407,3993505229.4949102,0.97727168,934359.939853749,
2015-10-21,268.040217708942,3953301351.767409,0.96713256,1125150.56626729,
2015-10-22,275.414956458212,4063089753.5678487,0.99332361,1209253.90418724,
2015-10-23,278.612778026885,4111303804.2497926,1.00428416,1142674.31870422,
2015-10-24,283.61114289889,4186089446.822674,1.02166516,1156609.25258102,
2015-10-25,286.04969345412,4223190800.807259,1.02981363,1623113.25054467,
2015-10-26,286.703382817066,4234017247.3148584,1.03170839,1281251.67191498,
2015-10-27,295.562913793104,4365940428.668873,1.06222316,1240340.23588394,
2015-10-28,304.442097019287,4498158206.714291,1.09230955,1153912.62821789,
2015-10-29,314.879462302747,4653559847.774605,1.12707436,1311407.22303599,
2015-10-30,328.492321157218,4856146703.114094,1.17145113,1476152.78568562,
2015-10-31,314.119508182349,4644825841.449939,1.11900853,1383227.73410354,
2015-11-01,329.854227644652,4878753858.828892,1.17301764,1321878.78362379,
2015-11-02,364.616627995324,5394306532.212256,1.29040009,1460207.56295512,
2015-11-03,400.923105201637,5932994875.238465,1.40849617,1978231.68590037,
2015-11-04,405.481681472823,6002025460.71014,1.41400867,2315974.32092308,
2015-11-05,384.341222969024,5690502775.900624,1.33554498,1575194.38098216,
2015-11-06,372.975417884278,5523574280.013332,1.29585462,1531783.25646441,
2015-11-07,386.504550847458,5725402504.349122,1.33922357,1667996.68330699,
2015-11-08,372.400129748685,5517763769.283168,1.29084893,1423351.77150956,
2015-11-09,380.495644360023,5639130421.822669,1.31634235,1699610.87170301,
2015-11-10,337.830502337814,5008045357.344873,1.1732578,1480727.45371108,
2015-11-11,308.922185856225,4580802011.521221,1.07637834,1471948.26870717,
2015-11-12,337.522988603156,5006262858.419689,1.17484219,1465230.86176169,
2015-11-13,337.278958211572,5003992427.356481,1.17320189,1399090.31794522,
2015-11-14,333.047117475161,4942389627.191106,1.15846495,1447180.70221628,
2015-11-15,319.928021624781,4748983122.682492,1.113692,1489093.69428171,
2015-11-16,331.132725014611,4916736893.133871,1.15257372,1662037.49136641,
2015-11-17,335.849786090006,4988027970.297106,1.16708912,1431505.22736011,
2015-11-18,335.744504967855,4987748561.890448,1.16637111,1644297.3427566,
2015-11-19,326.232145528931,4847544173.718769,1.13381269,1320320.74037509,
2015-11-20,321.940475452951,4785117550.713641,1.11922908,1620293.09565213,
2015-11-21,325.905231151373,4845464834.222479,1.13292142,1519596.75177502,
2015-11-22,323.716966101695,4814322324.530699,1.12503742,1422722.58576834,
2015-11-23,323.012556341321,4805162610.897629,1.12274649,1472916.59424886,
2015-11-24,319.961356527177,4761020548.937011,1.11232756,1358434.78067513,
2015-11-25,328.960457334892,4896144197.877515,1.14323112,1220893.92037157,
2015-11-26,356.255292518995,5303959481.157864,1.23571942,1614914.77309775,
2015-11-27,359.268824371712,5350019771.763849,1.24471977,1237283.51634607,
2015-11-28,356.567322618352,5311163382.550138,1.23492724,1632985.21338423,
2015-11-29,371.707612507306,5538066564.959828,1.28597204,1432976.02050953,
2015-11-30,377.389839859731,5624254420.349992,1.30285581,1768320.58084553,
2015-12-01,362.532375803624,5404346669.314776,1.25175777,1762207.66761779,
2015-12-02,359.22240414962,5356450093.194915,1.2400996,1605725.83636865,
2015-12-03,361.210068088837,5387370915.290927,1.24663471,1519899.93769986,
2015-12-04,363.241631794272,5419060652.718329,1.25296246,1443054.33768336,
2015-12-05,389.362958796026,5810458035.515081,1.34032565,2268019.3071972,
2015-12-06,393.319129748685,5871059363.246267,1.35140208,1668698.59313865,
2015-12-07,395.346588252484,5902776056.222066,1.35604281,1548118.40387926,
2015-12-08,413.798660432496,6180087600.810438,1.41573376,2011322.09818367,
2015-12-09,417.632671244886,6239102652.200718,1.4230962,1928283.58427873,
2015-12-10,415.729924313267,6212922055.645881,1.4147374,2394933.75130075,
2015-12-11,453.86148012858,6784598775.116788,1.53766856,1804649.21755335,
2015-12-12,435.85572238457,6517202920.100931,1.47529212,1867996.46203759,
2015-12-13,434.403466393922,6497029960.698693,1.46917519,1708678.21946461,
2015-12-14,442.991689655173,6627636825.546274,1.49347951,2388698.33163941,
2015-12-15,464.617871712449,6953313624.780674,1.5607304,2285879.63538638,
2015-12-16,454.142492402104,6798393278.415105,1.52430436,2022863.29446252,
2015-12-17,456.240134611338,6831562359.3120575,1.52913908,1875537.44081037,
2015-12-18,463.175769725307,6937370780.101776,1.54887254,2034155.34189937,
2015-12-19,461.399907948568,6912583208.0521345,1.5407991,2184464.32719886,
2015-12-20,442.15399006429,6626069348.6912365,1.47646827,1982086.17501883,
2015-12-21,437.640129456458,6560055357.080812,1.46115451,1776647.77870964,
2015-12-22,435.268379018118,6526135996.725024,1.45244997,1818652.9814179,
2015-12-23,442.665727060199,6638784570.330636,1.47498552,1990561.11738404,
2015-12-24,455.878713033314,6838516283.210734,1.51648924,1768771.21282915,
2015-12-25,455.718825832846,6837963518.749962,1.51327284,1907156.27856526,
2015-12-26,418.221531560491,6277112534.646038,1.39046843,2206898.75650771,
2015-12-27,422.705894506137,6346584979.952393,1.40524438,2453742.10126722,
2015-12-28,421.052879602572,6323355781.128885,1.39984175,1773620.49239852,
2015-12-29,431.340021332554,6479562252.391901,1.43330598,1936191.76775738,
2015-12-30,426.043646990064,6401757885.322323,1.41549314,1932066.48256296,
2015-12-31,429.677153419053,6457880528.943902,1.42597532,1603061.39578171,
2016-01-01,434.678006428989,6534508443.28958,1.44202141,1554768.75755142,
2016-01-02,434.439877264757,6532503495.42071,1.44085731,1671419.65771845,
2016-01-03,430.136180011689,6469349717.041512,1.42578556,1720316.24243469,
2016-01-04,433.44897106955,6521136233.407531,1.4358758,2076921.46623175,
2016-01-05,432.669502630041,6511107544.721244,1.43257229,1819807.57014198,
2016-01-06,430.677869666862,6482654224.852928,1.42542709,1702648.04376976,
2016-01-07,459.208940093513,6913797513.641059,1.51365061,1851106.2358306,
2016-01-08,454.134423728814,6839360304.45274,1.49531085,2195603.80444425,
2016-01-09,449.845216247808,6776462099.883678,1.48063286,1781625.14493402,
2016-01-10,448.580216247808,6759368695.870575,1.47362064,1962534.29120554,
2016-01-11,449.033059029807,6768100684.947386,1.4731839,2152938.81762614,
2016-01-12,441.768157218001,6660477159.68141,1.44857001,1983181.23212657,
2016-01-13,432.310645236704,6519487114.256076,1.41794151,1729484.4874725,
2016-01-14,429.823224722385,6483404579.346747,1.4098903,1487692.37910672,
2016-01-15,367.823199883109,5549325125.136024,1.21085056,1269376.69776952,
2016-01-16,388.071204558738,5856183131.288612,1.2771992,1330605.24420353,
2016-01-17,382.482086499123,5773284492.586803,1.25902054,1525313.77287368,
2016-01-18,384.865166569258,5810919867.290267,1.26741248,1668226.93407003,
2016-01-19,378.161725014611,5710964765.319071,1.24584593,1307603.42428136,
2016-01-20,420.622924168323,6353808388.678534,1.3822596,1619573.12254121,
2016-01-21,409.298459672706,6184146146.488751,1.34524409,1506011.15416668,
2016-01-22,381.046459380479,5758959432.442596,1.25973209,1806867.98377984,
2016-01-23,386.370602571596,5841155071.388704,1.27705234,1812144.66066603,
2016-01-24,403.446926651081,6101039864.555417,1.33208711,1839837.02678914,
2016-01-25,391.986097311514,5929313467.64766,1.29373682,1709654.30005389,
2016-01-26,391.142935125657,5918124084.74964,1.29079002,1707435.98861896,
2016-01-27,394.62753037405,5972376363.826889,1.3020216,1647804.54807091,
2016-01-28,378.900995616599,5735750655.041093,1.25165178,1461337.71102289,
2016-01-29,378.99999482291,5738850566.134647,1.2534027,1750044.21085572,
2016-01-30,377.262779076564,5714309199.15575,1.24726247,1949050.86713421,
