date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2014-07-24,-0.11445181993260528,50,4.244411580617559,0,61.86056107240747,50,0.5419518744347015,100,0.9755573595792908,50,,50
2014-07-25,-0.11614196181095207,50,4.22247888131424,0,61.86056107240747,50,0.5416395169406416,100,1.0895879420163328,50,,50
2014-07-26,-0.12404329358038561,50,4.1618094095208455,0,61.86056107240747,50,0.5413183783637261,100,0.9134797922313872,50,,50
2014-07-27,-0.12777270348866526,50,4.127720340143295,0,61.86056107240747,50,0.5410721318626958,100,1.1281827423331627,50,,50
2014-07-28,-0.13241486754888115,50,4.087268743728077,0,61.86056107240747,50,0.5407705466309483,100,1.0462239444284291,50,,50
2014-07-29,-0.13611638905367537,50,4.051988995485928,0,61.86056107240747,50,0.5405457373430428,100,1.008546496821822,50,,50
2014-07-30,-0.15988262939688888,50,3.8940796895524463,0,61.86056107240747,50,0.5408703802359871,100,1.5153298371250277,0,,50
2014-07-31,-0.13865841074562515,50,4.014394862074037,0,59.30162311043771,50,0.5408181444920678,100,1.0613744886872896,50,,50
2014-08-01,-0.12299919182040991,50,4.10257295396789,0,59.30162311043771,50,0.5408297372312503,100,1.1217691754276446,50,,50
2014-08-02,-0.13092208164610752,50,4.044435650579525,0,59.30162311043771,50,0.540875544542416,100,1.2133262450614644,50,,50
2014-08-03,-0.1343943480649874,50,4.012307233421682,0,59.30162311043771,50,0.5405141133402867,100,1.089916332452291,50,,50
2014-08-04,-0.13417168692179038,50,4.006652777516428,0,59.30162311043771,50,0.5396462199345947,100,0.8204279483960686,50,,50
2014-08-05,-0.14454255567706684,50,3.9563959759742664,0,59.30162311043771,50,0.5386702301578116,100,0.83138496877844,50,,50
2014-08-06,-0.14431190556268092,50,3.947725046345766,0,59.30162311043771,50,0.5379925289278326,100,1.1818723121982686,50,,50
2014-08-07,-0.14035271337749483,50,3.9622334734042686,0,59.30162311043771,50,0.5374805800272372,100,0.9691218309770083,50,,50
2014-08-08,-0.13723708355418146,50,3.971071814729104,0,59.30162311043771,50,0.5367998553962968,100,1.0655049475379645,50,,50
2014-08-09,-0.1376368322069608,50,3.9595339510358207,0,59.30162311043771,50,0.5361498740071032,100,1.3368734011431649,50,,50
2014-08-10,-0.1374784680882309,50,3.9510092459974064,0,59.30162311043771,50,0.5355472588711555,100,1.2344073404189753,50,,50
2014-08-11,-0.15540381749325183,50,3.8336800628521486,0,59.30162311043771,50,0.5349284152909923,100,1.2616169540287168,50,,50
2014-08-12,-0.16121902611949548,50,3.7890763321788876,0,59.30162311043771,50,0.5342904891646085,100,1.1472189735256177,50,,50
2014-08-13,-0.1835227453782008,50,3.64662661742478,0,59.30162311043771,50,0.5334384718392404,100,0.9055301457879958,50,,50
2014-08-14,-0.23104194085162535,50,3.350894620835126,0,59.30162311043771,50,0.5326612693223232,100,1.1254071527237688,50,,50
2014-08-15,-0.23614003184780843,50,3.3113056624561676,0,59.30162311043771,50,0.5319384454195897,100,0.865430964304747,50,,50
2014-08-16,-0.21211503805501147,50,3.444608359194923,0,59.30162311043771,50,0.5315205038625708,100,0.8336639454098986,50,,50
2014-08-17,-0.23918531817150612,50,3.2785749481151143,0,59.30162311043771,50,0.5309530668505333,100,1.16352482247717,50,,50
2014-08-18,-0.270300556336981,50,3.08203811837211,0,59.30162311043771,50,0.5301732728656744,100,1.2136164169839938,50,,50
2014-08-19,-0.25000427493822786,50,3.1919681476815733,0,59.30162311043771,50,0.5294845557923024,100,1.0401155221407885,50,,50
2014-08-20,-0.21824722634826507,50,3.3695770659665625,0,59.30162311043771,50,0.5288424736692962,100,0.894220648612397,50,,50
2014-08-21,-0.2133855237376518,50,3.388748127386794,0,59.30162311043771,50,0.5282920651760856,100,0.9353935822323712,50,,50
2014-08-22,-0.21697704481427402,50,3.3601203001022166,0,59.30162311043771,50,0.5278242317820879,100,0.8417760738067456,50,,50
2014-08-23,-0.23808074760472955,50,3.228752394910419,0,59.30162311043771,50,0.5272778082729817,100,1.0063156477811175,50,,50
2014-08-24,-0.22533707330004116,50,3.2944076967766565,0,59.30162311043771,50,0.5268269147246102,100,0.837614624604371,50,,50
2014-08-25,-0.23299148503000752,50,3.242688067998867,0,59.30162311043771,50,0.5263674204224573,100,0.7428964793406774,50,,50
2014-08-26,-0.2215565015336299,50,3.301098442520152,0,59.30162311043771,50,0.5258692692785503,100,0.932754427917127,50,,50
2014-08-27,-0.22340725012008114,50,3.2824876336173925,0,59.30162311043771,50,0.5253918812086623,100,0.9442950186420185,50,,50
2014-08-28,-0.22523167971007746,50,3.249981602828313,0,59.30162311043771,50,0.5247933447106502,100,1.012555188844711,50,,50
2014-08-29,-0.22201856416168275,50,3.258951324155948,0,59.30162311043771,50,0.524179743036542,100,0.9682479453796383,50,,50
2014-08-30,-0.23061925128005628,50,3.2029951108567705,0,59.30162311043771,50,0.5236630943934143,100,1.0078242789384162,50,,50
2014-08-31,-0.25644338166117187,50,3.0508780640484146,0,54.86298792155866,50,0.5230085499456515,100,1.0797164906570376,50,,50
2014-09-01,-0.2610241198601703,50,3.0190448323157995,0,54.86298792155866,50,0.5223563516193325,100,0.7112452807413426,50,,50
2014-09-02,-0.2607309002856455,50,3.0118490338440633,0,54.86298792155866,50,0.5216602266272066,100,0.7110068104890173,50,,50
2014-09-03,-0.2611755291131191,50,3.0024059071529634,0,54.86298792155866,50,0.5209468849713366,100,0.9101630134673255,50,,50
2014-09-04,-0.24361787109323868,50,3.0943511945719835,0,54.86298792155866,50,0.5202990774310542,100,0.8804342185735927,50,,50
2014-09-05,-0.2560406442409985,50,3.0195298727414945,0,54.86298792155866,50,0.5195878445512847,100,0.7520645840038002,50,,50
2014-09-06,-0.25401157938442165,50,3.024922901858049,0,54.86298792155866,50,0.5189092688722245,100,0.9721307923056325,50,,50
2014-09-07,-0.25623739191927314,50,3.004137087416706,0,54.86298792155866,50,0.5182162682584703,100,0.830862810933682,50,,50
2014-09-08,-0.26671223084883444,50,2.938988303913121,0,54.86298792155866,50,0.5171288515882463,100,0.7167732855792046,50,,50
2014-09-09,-0.2611224936993077,50,2.9611444453839666,0,54.86298792155866,50,0.5160433323052389,100,0.7114334727492423,50,,50
2014-09-10,-0.2560080760036289,50,2.981464783880118,0,54.86298792155866,50,0.5147205714549589,100,0.9247678026676542,50,,50
2014-09-11,-0.25648431601405547,50,2.9719768855510518,0,54.86298792155866,50,0.5134275531342213,100,0.8164802202067615,50,,50
2014-09-12,-0.2598669396876914,50,2.945387150484532,0,54.86298792155866,50,0.5120945832683628,100,0.7645786257189281,50,,50
2014-09-13,-0.25537488717952045,50,2.9637335086214884,0,54.86298792155866,50,0.5104242899803445,100,1.0056492929697833,50,,50
2014-09-14,-0.2580468168425694,50,2.9431948341758547,0,54.86298792155866,50,0.5086564046335323,100,0.7945039158350284,50,,50
2014-09-15,-0.26126127064502114,50,2.918584753121427,0,54.86298792155866,50,0.5069627829482426,100,0.797514654577247,50,,50
2014-09-16,-0.27073832762624117,50,2.8603817656368653,0,54.86298792155866,50,0.5051913916817534,100,0.8857651050503239,50,,50
2014-09-17,-0.27958131172461215,50,2.806448722256969,0,54.86298792155866,50,0.5033943924738138,100,0.8494199677222247,50,,50
2014-09-18,-0.31225621199787384,50,2.620363138552663,0,54.86298792155866,50,0.5010794385955812,100,0.8506173430788951,50,,50
2014-09-19,-0.34871749124909124,50,2.413714693113057,0,54.86298792155866,50,0.49854879829888515,100,0.7588418077693109,50,,50
2014-09-20,-0.32800125761661303,50,2.51427095717407,0,54.86298792155866,50,0.4960991807331328,100,0.7495749119296424,50,,50
2014-09-21,-0.33996209790641024,50,2.4449330692010935,0,54.86298792155866,50,0.4933385108448302,100,0.6851747540839686,50,,50
2014-09-22,-0.33909658412268695,50,2.443576801983764,0,54.86298792155866,50,0.49052173187959663,100,0.7231451895742698,50,,50
2014-09-23,-0.29579691585700857,50,2.667740049413277,0,54.86298792155866,50,0.4881425556336318,100,0.6855209512826381,50,,50
2014-09-24,-0.3125475620720342,50,2.5730143797814846,0,54.86298792155866,50,0.48555526674440663,100,0.6841786076106728,50,,50
2014-09-25,-0.32854961329945204,50,2.482603193621177,0,54.86298792155866,50,0.4829895861811421,100,0.775892868319861,50,,50
2014-09-26,-0.33273516507541095,50,2.4526023807408674,0,54.86298792155866,50,0.4803572433840019,100,0.5485977936647226,50,,50
2014-09-27,-0.3378951564047044,50,2.419980225852823,0,54.86298792155866,50,0.4777000266574549,100,0.5039553003183005,50,,50
2014-09-28,-0.366595109592745,50,2.264991954970144,0,54.86298792155866,50,0.4749981765664764,100,0.5608135348241445,50,,50
2014-09-29,-0.36828235192063496,50,2.2463939364818244,0,54.86298792155866,50,0.47227582473479807,100,0.49919346025265476,100,,50
2014-09-30,-0.3491610940817878,50,2.3400228312066806,0,51.29634494117926,50,0.46981391477015877,100,0.5681234387068884,50,,50
2014-10-01,-0.3560307495773994,50,2.2980462166144826,0,51.29634494117926,50,0.46762302624915286,100,0.5790023808671118,50,,50
2014-10-02,-0.36765218836175856,50,2.2321660007674424,0,51.29634494117926,50,0.4653536778952473,100,0.5495747344397965,50,,50
2014-10-03,-0.3834762436889613,50,2.1398518929292423,0,51.29634494117926,50,0.4631952171401844,100,0.5243358610463689,50,,50
2014-10-04,-0.41630673424527115,50,1.9645506609770622,0,51.29634494117926,50,0.4608027024361035,100,0.615239111909647,50,,50
2014-10-05,-0.42308975603960935,50,1.9260531772982563,0,51.29634494117926,50,0.4583761878077718,100,0.5593506978859152,50,,50
2014-10-06,-0.41532664969300526,50,1.9470724620378788,0,51.29634494117926,50,0.4558620537830131,100,0.5122702025381444,50,,50
2014-10-07,-0.406942410974752,50,1.9845725057201897,0,51.29634494117926,50,0.4534233457648406,100,0.3908278489892266,100,,50
2014-10-08,-0.38244708576595576,50,2.1053740844442634,0,51.29634494117926,50,0.4512261163260332,100,0.45586833183228703,100,,50
2014-10-09,-0.3732501415801324,50,2.1455028835201575,0,51.29634494117926,50,0.44908262904665147,100,0.530025668536328,50,,50
2014-10-10,-0.3761663147745345,50,2.1255103409265517,0,51.29634494117926,50,0.4468983604248334,100,0.5547643092731956,50,,50
2014-10-11,-0.3723106264023709,50,2.1401097928241968,0,51.29634494117926,50,0.444668864415853,100,0.5654075945762135,50,,50
2014-10-12,-0.3532547483571824,50,2.230945959380005,0,51.29634494117926,50,0.4426411941509997,100,0.5483248962550614,50,,50
2014-10-13,-0.3372682979278172,50,2.3105104600556343,0,51.29634494117926,50,0.44077279989571555,100,0.6062425852648868,50,,50
2014-10-14,-0.3269317776933377,50,2.358910125561718,0,51.29634494117926,50,0.4391109684819554,100,0.559826548991419,50,,50
2014-10-15,-0.333321583947884,50,2.3182625508183166,0,51.29634494117926,50,0.4372616134130816,100,0.5845854255739831,50,,50
2014-10-16,-0.3478380758444362,50,2.2423842688200732,0,51.29634494117926,50,0.4352063497888432,100,0.5696519679525102,50,,50
2014-10-17,-0.34749609921376706,50,2.238095062535865,0,51.29634494117926,50,0.43320135183561365,100,0.49409989646378266,100,,50
2014-10-18,-0.3368061947466111,50,2.2875966173801237,0,51.29634494117926,50,0.4312047089060653,100,0.5975771682730533,50,,50
2014-10-19,-0.33989139348373076,50,2.2686656287712577,0,51.29634494117926,50,0.4289170883073551,100,0.5328412377644971,50,,50
2014-10-20,-0.34860479403622846,50,2.2213990604929257,0,51.29634494117926,50,0.42659928907257183,100,0.5107789006252631,50,,50
2014-10-21,-0.3437552776481648,50,2.241198100658187,0,51.29634494117926,50,0.4242741300497919,100,0.6498593413786894,50,,50
2014-10-22,-0.34877650014237543,50,2.2119494676918237,0,51.29634494117926,50,0.42200468722954726,100,0.5977673301862877,50,,50
2014-10-23,-0.3760627257998901,50,2.0727500106889427,0,51.29634494117926,50,0.4197816970949759,100,0.5291821137549461,50,,50
2014-10-24,-0.37530619456019254,50,2.0705186065013437,0,51.29634494117926,50,0.41765040540484705,100,0.5468208788476847,50,,50
2014-10-25,-0.3888607210533478,50,2.000026877993097,0,51.29634494117926,50,0.41541647730042336,100,0.5851217468931832,50,,50
2014-10-26,-0.3800511162554113,50,2.039105543296665,0,51.29634494117926,50,0.413306979527153,100,0.38286861581719445,100,,50
2014-10-27,-0.38328552626457396,50,2.0184852892685865,0,51.29634494117926,50,0.4111952765493467,100,0.5192302753431065,50,,50
2014-10-28,-0.37760563540007225,50,2.0422513189375913,0,51.29634494117926,50,0.40915612314076305,100,0.48573626802056,100,,50
2014-10-29,-0.4020728694396168,50,1.918380642950323,0,51.29634494117926,50,0.4071176672269447,100,0.5920915844580572,50,,50
2014-10-30,-0.388619519008488,50,1.97889573251926,0,51.29634494117926,50,0.40504681711539686,100,0.5549820470884042,50,,50
2014-10-31,-0.39671877449764015,50,1.9335779127082868,0,49.282872191705614,50,0.4028975340826224,100,0.623871939084153,50,,50
2014-11-01,-0.411773577060973,50,1.8576438358657297,0,49.282872191705614,50,0.40078082877565585,100,0.5211119916861287,50,,50
2014-11-02,-0.41170374047577296,50,1.8544833816018893,0,49.282872191705614,50,0.3988385749172051,100,0.4728314472488605,100,,50
2014-11-03,-0.4099838366382609,50,1.8583828177149906,0,49.282872191705614,50,0.3972111885490659,100,0.5500116889407604,50,,50
2014-11-04,-0.40430419314799393,50,1.8803928086701565,0,49.282872191705614,50,0.39543266834239355,100,0.5890719187387022,50,,50
2014-11-05,-0.3931350842349093,50,1.9299123318862168,0,49.282872191705614,50,0.3937352643854391,100,0.4442962096877734,100,,50
2014-11-06,-0.3806644948641605,50,1.9890831865092666,0,49.282872191705614,50,0.3922864455223501,100,0.533186812072305,50,,50
2014-11-07,-0.3894170413754838,50,1.9434011565865235,0,49.282872191705614,50,0.3909576954588062,100,0.5328262946526584,50,,50
2014-11-08,-0.38512365470973586,50,1.9610056327501422,0,49.282872191705614,50,0.3897340264757626,100,0.5145239127355612,50,,50
2014-11-09,-0.3632938882636142,50,2.059472762446781,0,49.282872191705614,50,0.38858766537331785,100,0.4720991952634967,100,,50
2014-11-10,-0.3610459661496147,50,2.067136162083435,0,49.282872191705614,50,0.38747618582891813,100,0.5194959269286841,50,,50
2014-11-11,-0.3581190990887024,50,2.0771915547963413,0,49.282872191705614,50,0.3865642178229699,100,0.44532737423956675,100,,50
2014-11-12,-0.29323795916826434,50,2.382408934397852,0,49.282872191705614,50,0.386191223358139,100,0.4940689106499883,100,,50
2014-11-13,-0.29565364562191565,50,2.374561230350651,0,49.282872191705614,50,0.38590757702280987,100,0.6188460258557942,50,,50
2014-11-14,-0.3236039697169407,50,2.238576161624097,0,49.282872191705614,50,0.3857697891068107,100,0.593538508386724,50,,50
2014-11-15,-0.34780847204256865,50,2.1207607606020726,0,49.282872191705614,50,0.3855160250899396,100,0.5302003626404883,50,,50
2014-11-16,-0.33324447618230746,50,2.1858621443778192,0,49.282872191705614,50,0.38506653722233003,100,0.5780322035197271,50,,50
2014-11-17,-0.3360976987169301,50,2.167352925417343,0,49.282872191705614,50,0.3847727187347078,100,0.5390824286336356,50,,50
2014-11-18,-0.3521301810305416,50,2.087966028325656,0,49.282872191705614,50,0.384588470626901,100,0.5771882742931098,50,,50
2014-11-19,-0.3472378202360765,50,2.1057332245211295,0,49.282872191705614,50,0.3844317078100615,100,0.47735099956304816,100,,50
2014-11-20,-0.3723229505056415,50,1.9834076856363858,0,49.282872191705614,50,0.3838172452791558,100,0.49276865134741765,100,,50
2014-11-21,-0.37848733800257023,50,1.9504393182211341,0,49.282872191705614,50,0.38282362175549717,100,0.41829071348000735,100,,50
2014-11-22,-0.37632478838677824,50,1.9571931143181092,0,49.282872191705614,50,0.38162420202251107,100,0.5880744590623257,50,,50
2014-11-23,-0.35788351365556675,50,2.039281560438362,0,49.282872191705614,50,0.38066271292322895,100,0.47316345750768773,100,,50
2014-11-24,-0.34683854605519016,50,2.0872981951375458,0,49.282872191705614,50,0.38001922678701455,100,0.5468294133754759,50,,50
2014-11-25,-0.34698244486415825,50,2.082877100814287,0,49.282872191705614,50,0.37952617098713437,100,0.4722311510334479,100,,50
2014-11-26,-0.3578410666700671,50,2.0289334122638083,0,49.282872191705614,50,0.3787432571369031,100,0.5303636574808136,50,,50
2014-11-27,-0.3553492254499404,50,2.037009632054984,0,49.282872191705614,50,0.3779401608276752,100,0.5124435721704965,50,,50
2014-11-28,-0.3409412983999356,50,2.080039153336718,0,49.282872191705614,50,0.37719669961941704,100,0.5214961059769114,50,,50
2014-11-29,-0.3430649615970827,50,2.066965520169206,0,49.282872191705614,50,0.3763832852135162,100,0.6738685372661771,50,,50
2014-11-30,-0.3399360749479741,50,2.0782469837158986,0,50.93580327248995,50,0.3757350632170128,100,0.559039731281382,50,,50
2014-12-01,-0.3393357585098846,50,2.0774775247834896,0,50.93580327248995,50,0.37476389292936313,100,0.5044677599624818,50,,50
2014-12-02,-0.3341425176502471,50,2.0953567811483005,0,50.93580327248995,50,0.37398741919148215,100,0.5609235569537604,50,,50
2014-12-03,-0.3426363107119869,50,2.053874981141183,0,50.93580327248995,50,0.3732155048747583,100,0.41946787526614815,100,,50
2014-12-04,-0.34986354769163563,50,2.012353230505336,0,50.93580327248995,50,0.37274848791767007,100,0.5913706259665926,50,,50
2014-12-05,-0.338184896518681,50,2.0616011969311105,0,50.93580327248995,50,0.3719965515772474,100,0.5748080511620036,50,,50
2014-12-06,-0.3421602856332724,50,2.0407041629376113,0,50.93580327248995,50,0.37141447869238203,100,0.5652500960510205,50,,50
2014-12-07,-0.34026058939085674,50,2.04588701862163,0,50.93580327248995,50,0.3711145639707783,100,0.5081592019837959,50,,50
2014-12-08,-0.3531550849277719,50,1.9701982156219013,0,50.93580327248995,50,0.3706642950633291,100,0.6575334001360433,50,,50
2014-12-09,-0.36798446062285656,50,1.9019354246053952,0,50.93580327248995,50,0.3698856861282593,100,0.5336149265745368,50,,50
2014-12-10,-0.37090427954573524,50,1.8819375154216065,0,50.93580327248995,50,0.36910302639199793,100,0.496440858605407,100,,50
2014-12-11,-0.36974109750657624,50,1.8832575296673348,0,50.93580327248995,50,0.36848839179373577,100,0.5539034971820643,50,,50
2014-12-12,-0.3639032642761383,50,1.9055065715898944,0,50.93580327248995,50,0.3680063624134657,100,0.5205292621467121,50,,50
2014-12-13,-0.36867322348816944,50,1.8816837559041135,0,50.93580327248995,50,0.3673891346338392,100,0.6008497060713622,50,,50
2014-12-14,-0.3601664615280224,50,1.9159018240062964,0,50.93580327248995,50,0.366893189314279,100,0.5473767551788961,50,,50
2014-12-15,-0.3709543505240445,50,1.8650798372521658,0,50.93580327248995,50,0.36626756606586874,100,0.5917869005488268,50,,50
