date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-02-03,-0.4975555078311406,50,0,1.1634555293560995,50,0,44.5568808243383,50,0,0.3486932574836263,100,0,0.3947819191919511,100,0,,50,0
2015-02-04,-0.4985939431033169,50,0,1.157420869766723,50,0,44.5568808243383,50,0,0.34803215095454043,100,0,0.45802565909946547,100,0,,50,0
2015-02-05,-0.5112124912537693,100,0,1.106685421786248,50,0,44.5568808243383,50,0,0.34716581212788344,100,0,0.47282678511549736,100,0,,50,0
2015-02-06,-0.5034767652013068,100,0,1.1349063612679013,50,0,44.5568808243383,50,0,0.34628597366021835,100,0,0.5160623523283693,50,0,,50,0
2015-02-07,-0.49544129645247004,50,0,1.1641173470314718,50,0,44.5568808243383,50,0,0.3455308838172065,100,0,0.4814488268201414,100,0,,50,0
2015-02-08,-0.5014703334184256,100,0,1.1397149955955501,50,0,44.5568808243383,50,0,0.3448168854457947,100,0,0.37986917839028905,100,0,,50,0
2015-02-09,-0.5055419149178219,100,0,1.1221955127802232,50,0,44.5568808243383,50,0,0.34388869941482103,100,0,0.4782327879954299,100,0,,50,0
2015-02-10,-0.5052119476040309,100,0,1.1219074985673616,50,0,44.5568808243383,50,0,0.3429830328310496,100,0,0.41475426823133105,100,0,,50,0
2015-02-11,-0.5067213658919097,100,0,1.11395263663705,50,0,44.5568808243383,50,0,0.34241085896953893,100,0,0.431396047667117,100,0,,50,0
2015-02-12,-0.5024799339910497,100,0,1.1287145446433984,50,0,44.5568808243383,50,0,0.3418539069464474,100,0,0.3116727718114951,100,0,,50,0
2015-02-13,-0.4837193184780319,50,0,1.198544249099004,50,0,44.5568808243383,50,0,0.34144601377668665,100,0,0.3891833327352231,100,0,,50,0
2015-02-14,-0.4555178159228781,50,0,1.3040995137127767,0,0,44.5568808243383,50,0,0.3411636217586818,100,0,0.46338225576190245,100,0,,50,0
2015-02-15,-0.48640875264813666,50,0,1.1857534087772874,50,0,44.5568808243383,50,0,0.34070985043765883,100,0,0.4936647696233824,100,0,,50,0
2015-02-16,-0.48540292761263504,50,0,1.1879879645574074,50,0,44.5568808243383,50,0,0.34046777237993664,100,0,0.4799946737042237,100,0,,50,0
2015-02-17,-0.47352447008402365,50,0,1.2314784888205697,0,0,44.5568808243383,50,0,0.3405008833471571,100,0,0.4870855731914712,100,0,,50,0
2015-02-18,-0.48402582787979803,50,0,1.1905297675506565,50,0,44.5568808243383,50,0,0.3403517863917559,100,0,0.5384922920286561,50,0,,50,0
2015-02-19,-0.4754276090235194,50,0,1.2191204661999318,0,0,44.5568808243383,50,0,0.3403176580366758,100,0,0.5255375703317341,50,0,,50,0
2015-02-20,-0.47096570038542057,50,0,1.2364739329970702,0,0,44.5568808243383,50,0,0.34036353674300424,100,0,0.49756241117307043,100,0,,50,0
2015-02-21,-0.4708325121156917,50,0,1.235718870624471,0,0,44.5568808243383,50,0,0.34038896071093794,100,0,0.4398020758914145,100,0,,50,0
2015-02-22,-0.4826300089607541,50,0,1.1899063712735092,50,0,44.5568808243383,50,0,0.3403740048048534,100,0,0.47118413208664833,100,0,,50,0
2015-02-23,-0.47919778561482645,50,0,1.2008237628903757,0,0,44.5568808243383,50,0,0.34030679290314264,100,0,0.4736765951780957,100,0,,50,0
2015-02-24,-0.4779340170210611,50,0,1.2038300592644968,0,0,44.5568808243383,50,0,0.3401644657605566,100,0,0.3845796333580572,100,0,,50,0
2015-02-25,-0.47970565835115425,50,0,1.1946216907559053,50,0,44.5568808243383,50,0,0.3398987252107728,100,0,0.5425567849721095,50,0,,50,0
2015-02-26,-0.4811868027835313,50,0,1.18764730588723,50,0,44.5568808243383,50,0,0.3397191205575928,100,0,0.4818134886385369,100,0,,50,0
2015-02-27,-0.45688945758644117,50,0,1.2770411660522112,0,0,44.5568808243383,50,0,0.339614187780317,100,0,0.49701476038203324,100,0,,50,0
2015-02-28,-0.4569905436304106,50,0,1.2750522318410822,0,0,46.290085307144324,50,0,0.3393401502180702,100,0,0.531121724426953,50,0,,50,0
2015-03-01,-0.4495155003310671,50,0,1.3023753000034823,0,0,46.290085307144324,50,0,0.33908693305835313,100,0,0.45806538058669555,100,0,,50,0
2015-03-02,-0.42852540373065434,50,0,1.3793341792991356,0,0,46.290085307144324,50,0,0.3389105960155128,100,0,0.5978442145882995,50,0,,50,0
2015-03-03,-0.41944295699808953,50,0,1.4097937937827283,0,0,46.290085307144324,50,0,0.3381971008428487,100,0,0.6360199093473605,50,0,,50,0
2015-03-04,-0.431932665452248,50,0,1.3623139362450942,0,0,46.290085307144324,50,0,0.3374032101674719,100,0,0.5407465866499983,50,0,,50,0
2015-03-05,-0.42789375515083633,50,0,1.375034035605465,0,0,46.290085307144324,50,0,0.33682137066104884,100,0,0.5245282515621866,50,0,,50,0
2015-03-06,-0.43189737291794045,50,0,1.359044099485182,0,0,46.290085307144324,50,0,0.33638853607248675,100,0,0.5060382225026646,50,0,,50,0
2015-03-07,-0.427303893516867,50,0,1.3730549510870877,0,0,46.290085307144324,50,0,0.3358402409743518,100,0,0.5195681955603578,50,0,,50,0
2015-03-08,-0.4282427830341691,50,0,1.3664465529335954,0,0,46.290085307144324,50,0,0.33529661588598436,100,0,0.6024521294034971,50,0,,50,0
2015-03-09,-0.4078086576435443,50,0,1.438396410117591,0,0,46.290085307144324,50,0,0.3350753709259467,100,0,0.5877054243863183,50,0,,50,0
2015-03-10,-0.40564200734615313,50,0,1.4477857738504765,0,0,46.290085307144324,50,0,0.3348291046830015,100,0,0.6420009386907928,50,0,,50,0
2015-03-11,-0.3999841109626514,50,0,1.467931327596115,0,0,46.290085307144324,50,0,0.33483459289270157,100,0,0.6579251966478236,50,0,,50,0
2015-03-12,-0.4022545011530335,50,0,1.462017549959612,0,0,46.290085307144324,50,0,0.33467424144140995,100,0,0.5277479684068342,50,0,,50,0
2015-03-13,-0.4150074974402846,50,0,1.4117543413731346,0,0,46.290085307144324,50,0,0.33444769558813076,100,0,0.5446335127432029,50,0,,50,0
2015-03-14,-0.4180776553107493,50,0,1.3990192808360222,0,0,46.290085307144324,50,0,0.33401816310729815,100,0,0.5098087726556502,50,0,,50,0
2015-03-15,-0.41309387315549706,50,0,1.4156844362586039,0,0,46.290085307144324,50,0,0.33345149519113837,100,0,0.5402215858179581,50,0,,50,0
2015-03-16,-0.407376909326852,50,0,1.434566145779684,0,0,46.290085307144324,50,0,0.3329125218253044,100,0,0.5099091137383482,50,0,,50,0
2015-03-17,-0.41567134578395776,50,0,1.4029482299511338,0,0,46.290085307144324,50,0,0.3324720546922259,100,0,0.5475830119943363,50,0,,50,0
2015-03-18,-0.4528820805385638,50,0,1.264307747708614,0,0,46.290085307144324,50,0,0.3316839899381495,100,0,0.6478882150832268,50,0,,50,0
2015-03-19,-0.4461341878070268,50,0,1.2867757217859048,0,0,46.290085307144324,50,0,0.3308685833466435,100,0,0.5108473755655355,50,0,,50,0
2015-03-20,-0.4448016670480289,50,0,1.2899003696658584,0,0,46.290085307144324,50,0,0.33007856925668744,100,0,0.4663349020929276,100,0,,50,0
2015-03-21,-0.4471323276534018,50,0,1.2800142992353505,0,0,46.290085307144324,50,0,0.3292702098129703,100,0,0.5953631310967472,50,0,,50,0
2015-03-22,-0.4366133439109103,50,0,1.3166162186800565,0,0,46.290085307144324,50,0,0.3285137903114734,100,0,0.4856180065980054,100,0,,50,0
2015-03-23,-0.4393528029318661,50,0,1.3050436788666175,0,0,46.290085307144324,50,0,0.3276739847739877,100,0,0.572841418115633,50,0,,50,0
2015-03-24,-0.4660170319446335,50,0,1.2064761583832873,0,0,46.290085307144324,50,0,0.32674702222622565,100,0,0.6230709577243385,50,0,,50,0
2015-03-25,-0.46587937317885014,50,0,1.2049076226380497,0,0,46.290085307144324,50,0,0.3258703775526498,100,0,0.553793665794765,50,0,,50,0
2015-03-26,-0.4618461404074278,50,0,1.2176271182903042,0,0,46.290085307144324,50,0,0.32474372759271525,100,0,0.5659420982434703,50,0,,50,0
2015-03-27,-0.46456614464237156,50,0,1.2061118563845072,0,0,46.290085307144324,50,0,0.32375406214017144,100,0,0.6384801292951862,50,0,,50,0
2015-03-28,-0.45654428245788997,50,0,1.2335951237133076,0,0,46.290085307144324,50,0,0.322801208146328,100,0,0.5073557097613342,50,0,,50,0
2015-03-29,-0.47036985235082535,50,0,1.182629714227717,50,0,46.290085307144324,50,0,0.3218854564646167,100,0,0.560964511621186,50,0,,50,0
2015-03-30,-0.4628791338666795,50,0,1.207758628235743,0,0,46.290085307144324,50,0,0.3212434196096555,100,0,0.4925771306867817,100,0,,50,0
2015-03-31,-0.4676543064196743,50,0,1.1891566641367326,50,0,45.86987461542276,50,0,0.3207365750749682,100,0,0.5494462599777576,50,0,,50,0
2015-04-01,-0.4634718606822111,50,0,1.2001859428117052,0,0,45.86987461542276,50,0,0.3202632484353878,100,0,0.47892918227200343,100,0,,50,0
2015-04-02,-0.4547228398017485,50,0,1.2304387043436333,0,0,45.86987461542276,50,0,0.3197240873694612,100,0,0.6112597078469427,50,0,,50,0
2015-04-03,-0.4529239731506829,50,0,1.2352455555594586,0,0,45.86987461542276,50,0,0.3191994658031795,100,0,0.545388746445731,50,0,,50,0
2015-04-04,-0.45412107445601196,50,0,1.229941062072785,0,0,45.86987461542276,50,0,0.3186379195009536,100,0,0.6168155740038279,50,0,,50,0
2015-04-05,-0.4443298752789492,50,0,1.263580585453577,0,0,45.86987461542276,50,0,0.3182290433139678,100,0,0.5549639738564278,50,0,,50,0
2015-04-06,-0.45074214755122993,50,0,1.2396000413535275,0,0,45.86987461542276,50,0,0.31797209466417886,100,0,0.48424822649394894,100,0,,50,0
2015-04-07,-0.45273597659932446,50,0,1.2311907812393366,0,0,45.86987461542276,50,0,0.3177730982944073,100,0,0.6326877339216262,50,0,,50,0
2015-04-08,-0.46487462106240157,50,0,1.186788108779057,50,0,45.86987461542276,50,0,0.31757148365264243,100,0,0.5222844442410282,50,0,,50,0
2015-04-09,-0.4672425127717349,50,0,1.1764310923927022,50,0,45.86987461542276,50,0,0.31732786499809573,100,0,0.4672122012438326,100,0,,50,0
2015-04-10,-0.4773208437822107,50,0,1.1370619279348464,50,0,45.86987461542276,50,0,0.3168008086731868,100,0,0.5818178414814095,50,0,,50,0
2015-04-11,-0.4751114555425373,50,0,1.143595327167107,50,0,45.86987461542276,50,0,0.31636989113300307,100,0,0.49096105996543177,100,0,,50,0
2015-04-12,-0.47527692892195517,50,0,1.1414469424018716,50,0,45.86987461542276,50,0,0.3157697626921883,100,0,0.43086990188382124,100,0,,50,0
2015-04-13,-0.4907981051352693,50,0,1.084673371200156,50,0,45.86987461542276,50,0,0.31502409699124867,100,0,0.5615322905705818,50,0,,50,0
2015-04-14,-0.49838925534532563,50,0,1.0562961606063677,50,0,45.86987461542276,50,0,0.3143835495868529,100,0,0.4696299487778472,100,0,,50,0
2015-04-15,-0.4925467925001656,50,0,1.0726411130879367,50,0,45.86987461542276,50,0,0.31382004128876234,100,0,0.37482003273487025,100,0,,50,0
2015-04-16,-0.4852592621257892,50,0,1.0967293922029575,50,0,45.86987461542276,50,0,0.3132122749245737,100,0,0.48576007813935385,100,0,,50,0
2015-04-17,-0.49294860881372865,50,0,1.0685687623849278,50,0,45.86987461542276,50,0,0.3126815461550372,100,0,0.3962987005672589,100,0,,50,0
2015-04-18,-0.4920233136685199,50,0,1.0707512772140915,50,0,45.86987461542276,50,0,0.31211362496588435,100,0,0.4826264561769644,100,0,,50,0
2015-04-19,-0.4921056520776712,50,0,1.0694518993422655,50,0,45.86987461542276,50,0,0.31158197478707805,100,0,0.5708477844911168,50,0,,50,0
2015-04-20,-0.4896808875303488,50,0,1.0764032030421622,50,0,45.86987461542276,50,0,0.31108299508279785,100,0,0.5208826384854794,50,0,,50,0
2015-04-21,-0.47564665520202076,50,0,1.1236432223089658,50,0,45.86987461542276,50,0,0.3105534936280352,100,0,0.5288055294028505,50,0,,50,0
2015-04-22,-0.47708752859312054,50,0,1.117475473261473,50,0,45.86987461542276,50,0,0.3101051810106285,100,0,0.5538412396627828,50,0,,50,0
2015-04-23,-0.4741842055713265,50,0,1.1267235738302126,50,0,45.86987461542276,50,0,0.3096575645387665,100,0,0.4504767484431775,100,0,,50,0
2015-04-24,-0.4802325022471028,50,0,1.1045480728730834,50,0,45.86987461542276,50,0,0.3095366168000059,100,0,0.4372661186371446,100,0,,50,0
2015-04-25,-0.4870602583586118,50,0,1.079858286679446,50,0,45.86987461542276,50,0,0.3096306160562262,100,0,0.6104068500896276,50,0,,50,0
2015-04-26,-0.495116092249021,50,0,1.0507890658254313,50,0,45.86987461542276,50,0,0.3094998782090533,100,0,0.4514027314065751,100,0,,50,0
2015-04-27,-0.4854785602777044,50,0,1.0825255559114173,50,0,45.86987461542276,50,0,0.3092935984402336,100,0,0.5134566899159477,50,0,,50,0
2015-04-28,-0.487827797826228,50,0,1.0733037866043316,50,0,45.86987461542276,50,0,0.3089522116817847,100,0,0.5378682300748463,50,0,,50,0
2015-04-29,-0.48755860081016855,50,0,1.0731127815287864,50,0,45.86987461542276,50,0,0.30877367646966114,100,0,0.400839336190916,100,0,,50,0
2015-04-30,-0.4727728293260125,50,0,1.1229577760328295,50,0,45.505476241465004,50,0,0.30860398588156596,100,0,0.47259828241095564,100,0,,50,0
2015-05-01,-0.4776376800298629,50,0,1.1051249359077588,50,0,45.505476241465004,50,0,0.30859026785133553,100,0,0.5591488933057963,50,0,,50,0
2015-05-02,-0.4737190423286696,50,0,1.1175545249107048,50,0,45.505476241465004,50,0,0.3086884889041007,100,0,0.5456620670729629,50,0,,50,0
2015-05-03,-0.4669003206832783,50,0,1.1400486320236656,50,0,45.505476241465004,50,0,0.3088287793668147,100,0,0.5145893758462532,50,0,,50,0
2015-05-04,-0.4689140800156017,50,0,1.13213282648167,50,0,45.505476241465004,50,0,0.30946610376646994,100,0,0.4924129250198181,100,0,,50,0
2015-05-05,-0.47287155007116033,50,0,1.1172985698589093,50,0,45.505476241465004,50,0,0.31073062993642575,100,0,0.5359535424172449,50,0,,50,0
2015-05-06,-0.48183392334378555,50,0,1.0855406534075198,50,0,45.505476241465004,50,0,0.31152617091060586,100,0,0.5996461752945896,50,0,,50,0
2015-05-07,-0.4711075979942812,50,0,1.1208837399943286,50,0,45.505476241465004,50,0,0.31252499005584655,100,0,0.48264485582454364,100,0,,50,0
2015-05-08,-0.4610299700709122,50,0,1.1542699631999254,50,0,45.505476241465004,50,0,0.3136775372172915,100,0,0.5889320472823828,50,0,,50,0
2015-05-09,-0.4633383879263698,50,0,1.145464350365129,50,0,45.505476241465004,50,0,0.31469780754979143,100,0,0.5077252746884198,50,0,,50,0
2015-05-10,-0.4660056362437816,50,0,1.135280393941482,50,0,45.505476241465004,50,0,0.3157431446540939,100,0,0.5337239717201465,50,0,,50,0
2015-05-11,-0.46359599010129837,50,0,1.1415643681005307,50,0,45.505476241465004,50,0,0.3168924052092315,100,0,0.5907581416311484,50,0,,50,0
2015-05-12,-0.46351831320030584,50,0,1.1404963807117594,50,0,45.505476241465004,50,0,0.3178353334638261,100,0,0.5896104911564797,50,0,,50,0
2015-05-13,-0.4712707507798379,50,0,1.1130172930962465,50,0,45.505476241465004,50,0,0.31867556772476663,100,0,0.6709995511303758,50,0,,50,0
2015-05-14,-0.4705621730910947,50,0,1.1140582548753868,50,0,45.505476241465004,50,0,0.31950885142846835,100,0,0.6178613963956304,50,0,,50,0
2015-05-15,-0.4697497051381297,50,0,1.1157382785239844,50,0,45.505476241465004,50,0,0.32028451675214153,100,0,0.6124573463845281,50,0,,50,0
2015-05-16,-0.4720019654349667,50,0,1.1070561232528546,50,0,45.505476241465004,50,0,0.32100185544669135,100,0,0.4981484976990365,100,0,,50,0
2015-05-17,-0.4703444233564492,50,0,1.111628347949221,50,0,45.505476241465004,50,0,0.3215100669398633,100,0,0.6400185636561395,50,0,,50,0
2015-05-18,-0.47588474569371475,50,0,1.0916872672022526,50,0,45.505476241465004,50,0,0.32217263449841027,100,0,0.5440938229743332,50,0,,50,0
2015-05-19,-0.4770267745517383,50,0,1.0866305489813775,50,0,45.505476241465004,50,0,0.3231973183447624,100,0,0.4601789694241345,100,0,,50,0
2015-05-20,-0.473879354317188,50,0,1.0962014381867164,50,0,45.505476241465004,50,0,0.324201144016381,100,0,0.5464863878427167,50,0,,50,0
2015-05-21,-0.47191049908568933,50,0,1.1017662363841254,50,0,45.505476241465004,50,0,0.3253281189163741,100,0,0.5607056687403313,50,0,,50,0
2015-05-22,-0.4651720391008275,50,0,1.1232238339404739,50,0,45.505476241465004,50,0,0.3266182278973126,100,0,0.5145612571264279,50,0,,50,0
2015-05-23,-0.466971482852293,50,0,1.1160284727938388,50,0,45.505476241465004,50,0,0.3278024595313103,100,0,0.44936872690156987,100,0,,50,0
2015-05-24,-0.4645041998234039,50,0,1.1233447645278658,50,0,45.505476241465004,50,0,0.32885683823337253,100,0,0.5430588392352879,50,0,,50,0
2015-05-25,-0.4694990810011336,50,0,1.1052179507903763,50,0,45.505476241465004,50,0,0.3300075835128596,100,0,0.5319212654576497,50,0,,50,0
2015-05-26,-0.4696820665328234,50,0,1.1034320082133735,50,0,45.505476241465004,50,0,0.3311823516222789,100,0,0.5888804199543942,50,0,,50,0
2015-05-27,-0.46895454206898335,50,0,1.104509110758243,50,0,45.505476241465004,50,0,0.3324376509905276,100,0,0.5155997709436789,50,0,,50,0
2015-05-28,-0.4691105786376385,50,0,1.1025408609749299,50,0,45.505476241465004,50,0,0.3335262390741585,100,0,0.46229304724328,100,0,,50,0
2015-05-29,-0.4694860190244794,50,0,1.1002808465245093,50,0,45.505476241465004,50,0,0.3345584591463755,100,0,0.6497818842493231,50,0,,50,0
2015-05-30,-0.473881837474542,50,0,1.0815568048381152,50,0,45.505476241465004,50,0,0.33555963369367353,100,0,0.5130822473637343,50,0,,50,0
2015-05-31,-0.4783727799524719,50,0,1.065283239688491,50,0,45.18836721740733,50,0,0.33661133602019516,100,0,0.5367286481457466,50,0,,50,0
2015-06-01,-0.486655093237095,50,0,1.0359250889010425,50,0,45.18836721740733,50,0,0.3376098424811194,100,0,0.46090060466671495,100,0,,50,0
2015-06-02,-0.4835472978539378,50,0,1.0446431434469974,50,0,45.18836721740733,50,0,0.33870047800804054,100,0,0.5376034669590274,50,0,,50,0
2015-06-03,-0.48348740539906804,50,0,1.0433975491239997,50,0,45.18836721740733,50,0,0.33975440030479154,100,0,0.5040058965160751,50,0,,50,0
2015-06-04,-0.4857187478384567,50,0,1.0349180123753652,50,0,45.18836721740733,50,0,0.34059214508549474,100,0,0.5562964057583571,50,0,,50,0
2015-06-05,-0.48395761217409194,50,0,1.0396927228727055,50,0,45.18836721740733,50,0,0.3411716017214853,100,0,0.49555477817606597,100,0,,50,0
2015-06-06,-0.48329087832842,50,0,1.0409289292150927,50,0,45.18836721740733,50,0,0.3420527061348063,100,0,0.7468273293504856,50,0,,50,0
2015-06-07,-0.4854997179163047,50,0,1.032111548479525,50,0,45.18836721740733,50,0,0.3429325093789396,100,0,0.5593671267230615,50,0,,50,0
2015-06-08,-0.4778924536000152,50,0,1.0561153914642933,50,0,45.18836721740733,50,0,0.34373151715778105,100,0,0.6075043371764975,50,0,,50,0
2015-06-09,-0.47700406036769355,50,0,1.0581017924569596,50,0,45.18836721740733,50,0,0.34461462970163637,100,0,0.5701146161544142,50,0,,50,0
2015-06-10,-0.4779342446099512,50,0,1.05373539423205,50,0,45.18836721740733,50,0,0.3453711399946259,100,0,0.6511548955054545,50,0,,50,0
2015-06-11,-0.47634682429409403,50,0,1.0575597615774461,50,0,45.18836721740733,50,0,0.346146770333034,100,0,0.5263872483276909,50,0,,50,0
2015-06-12,-0.47602666362301205,50,0,1.0578375486632703,50,0,45.18836721740733,50,0,0.3469840664093388,100,0,0.5696796618082558,50,0,,50,0
2015-06-13,-0.47134323784131976,50,0,1.0718004830959436,50,0,45.18836721740733,50,0,0.3479546586057214,100,0,0.6871442206634427,50,0,,50,0
2015-06-14,-0.47195961764506755,50,0,1.0686843256313023,50,0,45.18836721740733,50,0,0.34891371891001177,100,0,0.6143382379426789,50,0,,50,0
2015-06-15,-0.4658782027217013,50,0,1.087568680109597,50,0,45.18836721740733,50,0,0.3500200005338865,100,0,0.6263881082301159,50,0,,50,0
2015-06-16,-0.44545845607202306,50,0,1.1539071053167445,50,0,45.18836721740733,50,0,0.3513132044059546,100,0,0.5310437039516251,50,0,,50,0
2015-06-17,-0.4502836859885676,50,0,1.1371291487126947,50,0,45.18836721740733,50,0,0.352619508964709,100,0,0.7114932228985326,50,0,,50,0
2015-06-18,-0.4487237998643195,50,0,1.141022750287762,50,0,45.18836721740733,50,0,0.3536957893829639,100,0,0.6989080415581048,50,0,,50,0
2015-06-19,-0.4546494911537543,50,0,1.120881049391718,50,0,45.18836721740733,50,0,0.3546924871438431,100,0,0.6460058648067984,50,0,,50,0
2015-06-20,-0.45355606878010635,50,0,1.1235876581046398,50,0,45.18836721740733,50,0,0.35562834631779006,100,0,0.5556707917769236,50,0,,50,0
2015-06-21,-0.4553865824791513,50,0,1.1168708658549276,50,0,45.18836721740733,50,0,0.356363935023955,100,0,0.5215853229424411,50,0,,50,0
2015-06-22,-0.45153711554418474,50,0,1.1284251133701233,50,0,45.18836721740733,50,0,0.3570126931333586,100,0,0.7034381682482339,50,0,,50,0
2015-06-23,-0.4554648974418535,50,0,1.1146344313165297,50,0,45.18836721740733,50,0,0.3577650226277911,100,0,0.6398386519687325,50,0,,50,0
2015-06-24,-0.46056721276795,50,0,1.0967723550766941,50,0,45.18836721740733,50,0,0.3584376446333233,100,0,0.680403415736884,50,0,,50,0
2015-06-25,-0.45776583737663784,50,0,1.104584199623132,50,0,45.18836721740733,50,0,0.35915689040881044,100,0,0.680128379308142,50,0,,50,0
2015-06-26,-0.4568214328928392,50,0,1.1065646771771624,50,0,45.18836721740733,50,0,0.35990063996031335,100,0,0.6955552237020902,50,0,,50,0
