date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2014-01-15,0.3639210698718025,50,12.417672788369092,0,70.50072981774912,0,1.14262854389559,0,3.6881257124339792,0,,50
2014-01-16,0.32498626080072807,50,11.94197994315558,0,70.50072981774912,0,1.1448036218272293,0,3.673029237140554,0,,50
2014-01-17,0.2919420658019479,50,11.509591563593453,0,70.50072981774912,0,1.1468123575018174,0,2.924281388580892,0,,50
2014-01-18,0.31388380139732464,50,11.657831779969316,0,70.50072981774912,0,1.1488538481660864,0,3.145734197935865,0,,50
2014-01-19,0.3501016533926278,50,11.966875792593147,0,70.50072981774912,0,1.151033867837683,0,3.346535213740519,0,,50
2014-01-20,0.33409637587576535,50,11.731630451596143,0,70.50072981774912,0,1.1530949317360637,0,4.066647035627107,0,,50
2014-01-21,0.325089148185065,50,11.563906229053993,0,70.50072981774912,0,1.15552661202833,0,3.2309929941432602,0,,50
2014-01-22,0.3147778528129147,50,11.402806461023484,0,70.50072981774912,0,1.157651780066941,0,4.028088224556838,0,,50
2014-01-23,0.3024787561390277,50,11.201037660702223,0,70.50072981774912,0,1.159633180875828,0,4.241012062214964,0,,50
2014-01-24,0.2595967383809141,50,10.706883554371938,0,70.50072981774912,0,1.1614568260539333,0,3.6667938770605866,0,,50
2014-01-25,0.28866430048268155,50,10.94193958482297,0,70.50072981774912,0,1.1633511694501038,0,3.091594546997965,0,,50
2014-01-26,0.3006995365474177,50,10.99331123225606,0,70.50072981774912,0,1.1652358349456744,0,3.462530637392159,0,,50
2014-01-27,0.20381914483382915,50,9.954614438531301,0,70.50072981774912,0,1.1667550658654822,0,4.694055294816779,0,,50
2014-01-28,0.2655455234754347,50,10.512833619252751,0,70.50072981774912,0,1.1684489800912947,0,2.4901800982140707,0,,50
2014-01-29,0.26734318694390563,50,10.478020001442646,0,70.50072981774912,0,1.170111352793429,0,2.4784645631094318,0,,50
2014-01-30,0.2734716609104441,50,10.480969619092317,0,70.50072981774912,0,1.1717967608173425,0,3.0582318555630033,0,,50
2014-01-31,0.2771733068393377,50,10.453314834897805,0,72.04000143861671,0,1.1734591065340123,0,3.176661454626441,0,,50
2014-02-01,0.28596269234688,50,10.505477383373329,0,72.04000143861671,0,1.1750624371346887,0,3.2640217724206155,0,,50
2014-02-02,0.28620875808297397,50,10.445158688632114,0,72.04000143861671,0,1.1765909334679092,0,3.2461363131117893,0,,50
2014-02-03,0.274657066358841,50,10.274997170002882,0,72.04000143861671,0,1.1779619285230163,0,2.9858459269898616,0,,50
2014-02-04,0.2647962810336597,50,10.115305888418265,0,72.04000143861671,0,1.1793643304637254,0,3.3963141356080837,0,,50
2014-02-05,0.21018940516762766,50,9.850393457608934,0,72.04000143861671,0,1.1805982714935563,0,2.968480621123768,0,,50
2014-02-06,0.182613253807944,50,9.524981702753248,0,72.04000143861671,0,1.1815839897304743,0,3.310438077540097,0,,50
2014-02-07,0.11728350463849803,50,8.822927894753883,0,72.04000143861671,0,1.18214805238905,0,2.30610269622748,0,,50
2014-02-08,0.07441767952529936,50,8.355226124406942,0,72.04000143861671,0,1.1825506830682353,0,3.03993643212846,0,,50
2014-02-09,0.08653009025490417,50,8.426768366163287,0,72.04000143861671,0,1.1827759999424199,0,1.799203054856904,0,,50
2014-02-10,0.0836859689962448,50,8.355447081612386,0,72.04000143861671,0,1.1828320713347522,0,2.1201015166106845,0,,50
2014-02-11,0.0667950933383421,50,8.145304609894888,0,72.04000143861671,0,1.1826233583641836,0,2.2070995252731036,0,,50
2014-02-12,0.04435731602285684,50,7.883665277435165,0,72.04000143861671,0,1.1825056789085526,0,2.801256291291109,0,,50
2014-02-13,-0.007795287057159568,50,7.355127106634326,0,72.04000143861671,0,1.1823918018639075,0,2.555553984433445,0,,50
2014-02-14,0.06300604687838969,50,7.982702042051941,0,72.04000143861671,0,1.1825958666280434,0,2.2807392921763063,0,,50
2014-02-15,0.044226367336535344,50,7.7702565861003,0,72.04000143861671,0,1.1825137483737185,0,2.6001354021290903,0,,50
2014-02-16,0.004233134467632425,50,7.364665281030552,0,72.04000143861671,0,1.1822925145887406,0,2.8540567743209713,0,,50
2014-02-17,0.014970508949796528,50,7.423612256346186,0,72.04000143861671,0,1.1820033911653858,0,1.8772405772811718,0,,50
2014-02-18,0.00967242318192852,50,7.340168470082218,0,72.04000143861671,0,1.1818478605257041,0,2.128677653606174,0,,50
2014-02-19,0.005998793936008106,50,7.261678548706012,0,72.04000143861671,0,1.181629316707802,0,2.5595332581352985,0,,50
2014-02-20,-0.0703173321939101,50,6.537893538488178,0,72.04000143861671,0,1.1811806390603166,0,2.2903912441988465,0,,50
2014-02-21,-0.049007324732733865,50,6.7006896912745555,0,72.04000143861671,0,1.1807931528858486,0,1.6403376842785162,0,,50
2014-02-22,-0.01428009656240188,50,6.9782688245578015,0,72.04000143861671,0,1.1804605234702497,0,2.0829664177659697,0,,50
2014-02-23,-0.010575258346046224,50,6.980398050330696,0,72.04000143861671,0,1.1798638300328066,0,2.1107950265134767,0,,50
2014-02-24,-0.09434327860613971,50,6.180065725073467,0,72.04000143861671,0,1.1788346836698071,0,2.2120327220559983,0,,50
2014-02-25,-0.09993540771632828,50,6.059173158663721,0,72.04000143861671,0,1.1774599187028227,0,1.7491536387810647,0,,50
2014-02-26,-0.03032448467101585,50,6.6422337197241905,0,72.04000143861671,0,1.1759354475777013,0,2.297627457350957,0,,50
2014-02-27,-0.03251749286309755,50,6.5895155414576685,0,72.04000143861671,0,1.1737941561051342,0,2.222571878602501,0,,50
2014-02-28,-0.07846609821513395,50,6.181336298315088,0,60.42862563742879,50,1.171587309244639,0,2.1388254840189735,0,,50
2014-03-01,-0.05651524411630788,50,6.3377266057128665,0,60.42862563742879,50,1.1695118365972135,0,1.750140930597292,0,,50
2014-03-02,-0.06765064046277525,50,6.212575405894456,0,60.42862563742879,50,1.1672114203134931,0,1.3466040077726047,50,,50
2014-03-03,0.0836331441428556,50,7.487986125026379,0,60.42862563742879,50,1.1652376610717603,0,1.5372535550077904,0,,50
2014-03-04,0.08043248047552978,50,7.429682590651091,0,60.42862563742879,50,1.162806904101673,0,2.0802316952284152,0,,50
2014-03-05,0.07335478165749555,50,7.348371955814152,0,60.42862563742879,50,1.1601223255106126,0,2.154420355646674,0,,50
2014-03-06,0.06814949937735618,50,7.28491818328946,0,60.42862563742879,50,1.157644212788932,0,2.0829196836480994,0,,50
2014-03-07,-0.004308660144875831,50,6.862348271490818,0,60.42862563742879,50,1.1546736076638036,0,2.8229370185581093,0,,50
2014-03-08,-0.017941946389275796,50,6.721986750004609,0,60.42862563742879,50,1.1509637484305626,0,2.4577668322450283,0,,50
2014-03-09,-0.009101370706676283,50,6.897350632670119,0,60.42862563742879,50,1.145090503661376,0,2.0255547083922583,0,,50
2014-03-10,-0.025904164379525856,50,6.734397926815749,0,60.42862563742879,50,1.1407523802748283,0,1.7320500731062185,0,,50
2014-03-11,-0.020089824479321984,50,6.764843605763257,0,60.42862563742879,50,1.1358660686914686,0,2.1882330733737723,0,,50
2014-03-12,-0.020666318333510163,50,6.745390050363486,0,60.42862563742879,50,1.1294483431839029,0,2.0367874784506617,0,,50
2014-03-13,-0.010879787156078563,50,6.808985185615614,0,60.42862563742879,50,1.1220175788741285,0,2.4242475246611797,0,,50
2014-03-14,-0.02888661268650599,50,6.620948770035339,0,60.42862563742879,50,1.1142058697640145,0,1.305382457625453,50,,50
2014-03-15,-0.01956641508004473,50,6.67582052832633,0,60.42862563742879,50,1.1068714997174536,0,1.6621724789080483,0,,50
2014-03-16,-0.022460830077256945,50,6.6263101679813525,0,60.42862563742879,50,1.099491868852175,0,2.608212567490608,0,,50
2014-03-17,-0.03659945907753436,50,6.4804498105834485,0,60.42862563742879,50,1.0909133636236872,0,1.875192796610991,0,,50
2014-03-18,-0.04755158080596546,50,6.366889747239142,0,60.42862563742879,50,1.0818809863519612,0,1.469886520956906,50,,50
2014-03-19,-0.052452699340712214,50,6.302484408986056,0,60.42862563742879,50,1.0724593417357011,0,1.584137864815159,0,,50
2014-03-20,-0.0810743390411518,50,6.032992415894692,0,60.42862563742879,50,1.0614556720584065,0,1.8696824143451598,0,,50
2014-03-21,-0.1041606820832831,50,5.837927154363993,0,60.42862563742879,50,1.050665015199053,0,2.0561313789829243,0,,50
2014-03-22,-0.11040044397714922,50,5.766209515139522,0,60.42862563742879,50,1.0419201355462526,0,1.6497909124835857,0,,50
2014-03-23,-0.11734241176207981,50,5.68767865565875,0,60.42862563742879,50,1.0323984389849237,0,2.2715070290146,0,,50
2014-03-24,-0.08599576733869672,50,5.931071851928795,0,60.42862563742879,50,1.0230856956064174,0,1.7961512405267812,0,,50
2014-03-25,-0.08818708000833994,50,5.896846731935371,0,60.42862563742879,50,1.0131551728818726,0,1.3619244179394132,50,,50
2014-03-26,-0.09390688844818625,50,5.830133542809622,0,60.42862563742879,50,1.0040630985709023,0,1.616823486496698,0,,50
2014-03-27,-0.20959081870598154,50,4.849196177668781,0,60.42862563742879,50,0.9965235860082747,50,1.9384175660317655,0,,50
2014-03-28,-0.1898182160752389,50,4.989929975255642,0,60.42862563742879,50,0.9908540410956892,50,1.394871993305653,50,,50
2014-03-29,-0.20067698671898138,50,4.88433194306962,0,60.42862563742879,50,0.9840645315028771,50,1.3683321071803,50,,50
2014-03-30,-0.23715216466638164,50,4.56740891668421,0,60.42862563742879,50,0.9756944475720136,50,1.0986778377339887,50,,50
2014-03-31,-0.24029960596548797,50,4.519677423472427,0,56.68204379528894,50,0.9662819997157079,50,1.5178678424114407,0,,50
2014-04-01,-0.21090775288784994,50,4.741301916713553,0,56.68204379528894,50,0.9582120157204721,50,1.1873905960245377,50,,50
2014-04-02,-0.25919690933430856,50,4.33470342195777,0,56.68204379528894,50,0.9502074099257599,50,1.6983784142140712,0,,50
2014-04-03,-0.24616006164225507,50,4.426461782369668,0,56.68204379528894,50,0.9423427477305161,50,1.4863467581272594,50,,50
2014-04-04,-0.24540656011301507,50,4.418042212432598,0,56.68204379528894,50,0.9349223265924584,50,1.3338147468345396,50,,50
2014-04-05,-0.22869723515679363,50,4.523715223652519,0,56.68204379528894,50,0.9275294941577021,50,1.4721953679762816,50,,50
2014-04-06,-0.23252057335525111,50,4.48238576420068,0,56.68204379528894,50,0.9223770387195562,50,1.2570198947046995,50,,50
2014-04-07,-0.24458350565733222,50,4.373978992796332,0,56.68204379528894,50,0.9171985231035548,50,1.1803741161263483,50,,50
2014-04-08,-0.2390408103556559,50,4.403369505996475,0,56.68204379528894,50,0.9140924912322772,50,0.9723976419224702,50,,50
2014-04-09,-0.2514723159744239,50,4.29603259696053,0,56.68204379528894,50,0.9090902310488164,50,1.140503188383771,50,,50
2014-04-10,-0.3431571807463053,50,3.5527913194964973,0,56.68204379528894,50,0.9046630645507334,50,1.3787758427788028,50,,50
2014-04-11,-0.27332263938397716,50,4.076438682660014,0,56.68204379528894,50,0.9005504835775939,50,0.9243742123644952,50,,50
2014-04-12,-0.27030063835140394,50,4.0896708914520294,0,56.68204379528894,50,0.896188220711909,100,1.1129565676189974,50,,50
2014-04-13,-0.2801403351092221,50,4.00457234582984,0,56.68204379528894,50,0.8913288758664158,100,1.266080305091754,50,,50
2014-04-14,-0.2244425365798653,50,4.4238226114525165,0,56.68204379528894,50,0.886876802514777,100,1.4318001740113466,50,,50
2014-04-15,-0.14974845754527158,50,4.989715159306927,0,56.68204379528894,50,0.8824029208014084,100,1.517360054372689,0,,50
2014-04-16,-0.1404162046931471,50,5.0689753495632885,0,56.68204379528894,50,0.8769937589973926,100,1.3997105976301987,50,,50
2014-04-17,-0.1803204875344088,50,4.75409721333724,0,56.68204379528894,50,0.8717128263202212,100,1.403671965200992,50,,50
2014-04-18,-0.20064185127553075,50,4.5821285578197335,0,56.68204379528894,50,0.8663874230106504,100,1.433189651181892,50,,50
2014-04-19,-0.1743535749523818,50,4.771459683948769,0,56.68204379528894,50,0.8611775502508239,100,1.2775140686530742,50,,50
2014-04-20,-0.1775083783883922,50,4.73198461685255,0,56.68204379528894,50,0.8559084379645755,100,1.4912158526122492,50,,50
2014-04-21,-0.18189501132616973,50,4.686603812988697,0,56.68204379528894,50,0.8506960744183406,100,1.4357022146117355,50,,50
2014-04-22,-0.19221947336299786,50,4.593815782098988,0,56.68204379528894,50,0.8451944031537348,100,1.0735838794662247,50,,50
2014-04-23,-0.1918783285695866,50,4.5923856392951246,0,56.68204379528894,50,0.8393569388446358,100,1.4913629293988788,50,,50
2014-04-24,-0.17651895992004663,50,4.698212694431248,0,56.68204379528894,50,0.8333540058604236,100,1.272804175253761,50,,50
2014-04-25,-0.2217049330705725,50,4.343501084388591,0,56.68204379528894,50,0.8269663156509932,100,1.5801583046963243,0,,50
2014-04-26,-0.23052670792421864,50,4.266320894135274,0,56.68204379528894,50,0.819696641632807,100,1.1192227563189014,50,,50
2014-04-27,-0.2558285714778904,50,4.066646426820059,0,56.68204379528894,50,0.8122052464828119,100,1.3572061265859754,50,,50
2014-04-28,-0.25166440487537606,50,4.083811246059988,0,56.68204379528894,50,0.8060697650407411,100,1.0065354162601599,50,,50
2014-04-29,-0.24378515796522104,50,4.131414580191257,0,56.68204379528894,50,0.7997419298718076,100,1.190110628216734,50,,50
2014-04-30,-0.24225034103745666,50,4.13278263356622,0,56.42758214442819,50,0.7933358964524889,100,0.9000492223710591,50,,50
2014-05-01,-0.22822569738656817,50,4.227109442684451,0,56.42758214442819,50,0.7867966184245886,100,1.4463583613439654,50,,50
2014-05-02,-0.2381356001309071,50,4.144601255528975,0,56.42758214442819,50,0.7798525958526366,100,1.3619092596397808,50,,50
2014-05-03,-0.2544395167482787,50,4.014311805599461,0,56.42758214442819,50,0.7733783446053287,100,0.9056052834328181,50,,50
2014-05-04,-0.2571100984459651,50,3.9846507373437996,0,56.42758214442819,50,0.7671695259177532,100,0.9886057583459632,50,,50
2014-05-05,-0.2621505905476668,50,3.9367207527575765,0,56.42758214442819,50,0.7610546657738149,100,0.7645888834597118,50,,50
2014-05-06,-0.2644884198823852,50,3.908390733771512,0,56.42758214442819,50,0.7546577524762965,100,1.2741870623624434,50,,50
2014-05-07,-0.24930891046836187,50,4.009221660194078,0,56.42758214442819,50,0.7486574665951883,100,1.0511722197195448,50,,50
2014-05-08,-0.25146357470443587,50,3.9845079180989855,0,56.42758214442819,50,0.7429606076036629,100,1.1232189962530041,50,,50
2014-05-09,-0.2362396774864781,50,4.086659512937083,0,56.42758214442819,50,0.7371996875474562,100,1.128706793102226,50,,50
2014-05-10,-0.23122917341680477,50,4.1140667959203805,0,56.42758214442819,50,0.731166279689353,100,1.2029762683821135,50,,50
2014-05-11,-0.25313499882043966,50,3.9468014874668724,0,56.42758214442819,50,0.7251680906517799,100,1.0270071223804496,50,,50
2014-05-12,-0.2502640493670236,50,3.957858169384898,0,56.42758214442819,50,0.7192471294048376,100,1.0573250379172312,50,,50
2014-05-13,-0.2529100622144466,50,3.9291842686880853,0,56.42758214442819,50,0.7133904697218919,100,1.0657082440914958,50,,50
2014-05-14,-0.24539539319130885,50,3.9729959613621033,0,56.42758214442819,50,0.7077041876841188,100,0.9066839949418932,50,,50
2014-05-15,-0.2426898017946589,50,3.9833457970826087,0,56.42758214442819,50,0.70237440543767,100,1.125501539143967,50,,50
2014-05-16,-0.24025989098894393,50,3.9906592718753866,0,56.42758214442819,50,0.6968262686251332,100,1.0947520243513036,50,,50
2014-05-17,-0.23966726127767346,50,3.986401263248709,0,56.42758214442819,50,0.6911988620867453,100,1.3674396907519706,50,,50
2014-05-18,-0.2425515964345515,50,3.9551459369069084,0,56.42758214442819,50,0.6863482083371145,100,1.281146879957271,50,,50
2014-05-19,-0.24187553322797553,50,3.947896835909112,0,56.42758214442819,50,0.6809992760849793,100,1.3373664915212242,50,,50
2014-05-20,-0.18901270500363876,50,4.313389238925995,0,56.42758214442819,50,0.6758966257515601,100,1.1609569805435287,50,,50
2014-05-21,-0.18500204402591622,50,4.33159739733999,0,56.42758214442819,50,0.6707792688385984,100,1.272706321737321,50,,50
2014-05-22,-0.14512891742353054,50,4.604754878724935,0,56.42758214442819,50,0.6658470687014443,100,1.208304706315596,50,,50
2014-05-23,-0.14949985663806742,50,4.562611230374177,0,56.42758214442819,50,0.660773283419762,100,1.1580731793953694,50,,50
2014-05-24,-0.14538675040984966,50,4.582343776220862,0,56.42758214442819,50,0.6557354444443051,100,1.1086113960649302,50,,50
2014-05-25,-0.09068005775872935,50,4.96086776384729,0,56.42758214442819,50,0.6510575525160849,100,1.2625510544745975,50,,50
2014-05-26,-0.07725052625866248,50,5.042458877841938,0,56.42758214442819,50,0.6465784724958765,100,1.2463474178333984,50,,50
2014-05-27,-0.09677720512289324,50,4.9308845794978575,0,56.42758214442819,50,0.6422412761027964,100,1.0160913572215065,50,,50
2014-05-28,-0.09118983807811816,50,4.9584624027636135,0,56.42758214442819,50,0.638185377241135,100,1.3467799381537706,50,,50
2014-05-29,-0.10239950479743022,50,4.86581431928977,0,56.42758214442819,50,0.6346347431844113,100,1.0109835161501002,50,,50
2014-05-30,-0.04560007098570551,50,5.2766581024203845,0,56.42758214442819,50,0.6317834375168543,100,1.2385190079770099,50,,50
2014-05-31,-0.03853959916239925,50,5.316281021043817,0,61.561727534691656,50,0.6288965904182496,100,1.1613457605010709,50,,50
2014-06-01,-0.03717327984730397,50,5.314511025200383,0,61.561727534691656,50,0.6260613725291063,100,1.471672387502575,50,,50
2014-06-02,0.00031694004988699025,50,5.57420963859827,0,61.561727534691656,50,0.62360788133745,100,1.6796290608663593,0,,50
2014-06-03,0.00903977427358074,50,5.626131357895556,0,61.561727534691656,50,0.6214377583893927,100,1.469256472435247,50,,50
2014-06-04,-0.02622870278809685,50,5.367004186717516,0,61.561727534691656,50,0.6195315790459014,100,1.6423193381639418,0,,50
2014-06-05,-0.0064960341726823,50,5.492211829180114,0,61.561727534691656,50,0.6171666202943092,100,1.2344435263665225,50,,50
2014-06-06,-0.02051032215661979,50,5.377079261608441,0,61.561727534691656,50,0.6148851262193654,100,1.2288648491872427,50,,50
2014-06-07,-0.013263695760896086,50,5.411225357505932,0,61.561727534691656,50,0.6129798796643494,100,1.3043778643617292,50,,50
2014-06-08,-0.01293218461770361,50,5.398729036681282,0,61.561727534691656,50,0.6110125185488241,100,1.1318163893389144,50,,50
2014-06-09,-0.025844837319273162,50,5.300752625526252,0,61.561727534691656,50,0.6090363378879823,100,1.4102022418618827,50,,50
2014-06-10,-0.024324014536037136,50,5.301859851541144,0,61.561727534691656,50,0.6071242199528682,100,1.5261344795350353,0,,50
2014-06-11,-0.04821801036232254,50,5.124634418884269,0,61.561727534691656,50,0.6057179220788522,100,1.2234196031793767,50,,50
2014-06-12,-0.1049995478941461,50,4.787546348167933,0,61.561727534691656,50,0.6038967918816002,100,1.551945226672252,0,,50
2014-06-13,-0.0996419687588005,50,4.81195443846848,0,61.561727534691656,50,0.6018181059002768,100,1.1865512523896031,50,,50
