date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2013-08-06,-0.022395562484337002,50,4.954202378982683,0,69.45795354434244,50,1.0032582889786452,0,2.023868595563271,0,,50
2013-08-07,-0.027895258488005743,50,4.905677391638073,0,69.45795354434244,50,0.9975536036041165,50,2.0915738892737483,0,,50
2013-08-08,-0.050362939442538106,50,4.748316641712911,0,69.45795354434244,50,0.9909527968546071,50,2.1919617603694395,0,,50
2013-08-09,-0.06473146157163233,50,4.643240234445305,0,69.45795354434244,50,0.9836067749422426,50,2.0582817470208257,0,,50
2013-08-10,-0.058625974536389076,50,4.669093151602185,0,69.45795354434244,50,0.9771660881805182,50,2.1683189421388,0,,50
2013-08-11,-0.05133197797718558,50,4.702430822594168,0,69.45795354434244,50,0.9701573467201977,50,2.2429786486436583,0,,50
2013-08-12,-0.04249585248165616,50,4.745143768895746,0,69.45795354434244,50,0.9619520129396593,50,2.232355546107998,0,,50
2013-08-13,-0.028326588029286066,50,4.843466869140407,0,69.45795354434244,50,0.9529032372645717,50,3.0610897613312127,0,,50
2013-08-14,-0.018739090228369452,50,4.8939291703463095,0,69.45795354434244,50,0.945059420689769,50,1.994742614097812,0,,50
2013-08-15,-0.02827911270080236,50,4.827324036859299,0,69.45795354434244,50,0.9375585322855742,50,2.300317089289783,0,,50
2013-08-16,-0.027607482400254228,50,4.819986382227603,0,69.45795354434244,50,0.9308347567447247,50,1.6086097887348658,0,,50
2013-08-17,-0.018235643286516917,50,4.868887898901494,0,69.45795354434244,50,0.9236928658743647,50,1.8935165944680057,0,,50
2013-08-18,-0.022340056987529545,50,4.830303597361702,0,69.45795354434244,50,0.9158686942887551,50,1.8464770952679226,0,,50
2013-08-19,0.004175153253415028,50,4.988227302403289,0,69.45795354434244,50,0.9086279832789197,50,1.8998350096127234,0,,50
2013-08-20,0.015923735631514297,50,5.053308779222777,0,69.45795354434244,50,0.9033516558203348,50,2.0583771925871344,0,,50
2013-08-21,0.06220724113291865,50,5.337458194705656,0,69.45795354434244,50,0.8991506326401921,100,2.686983221555796,0,,50
2013-08-22,0.05082974986674978,50,5.256023173957003,0,69.45795354434244,50,0.8957490224866257,100,2.2867171947713785,0,,50
2013-08-23,0.03488705924084603,50,5.149465040600855,0,69.45795354434244,50,0.891037549687277,100,1.9789099940095083,0,,50
2013-08-24,0.0431505607333624,50,5.186890979253684,0,69.45795354434244,50,0.8860972770978861,100,2.430292201255493,0,,50
2013-08-25,0.07396740642047868,50,5.366221539454088,0,69.45795354434244,50,0.8816919915616416,100,1.5229664633280506,0,,50
2013-08-26,0.06485658022238765,50,5.300296405938697,0,69.45795354434244,50,0.8773401142916163,100,1.816011679581485,0,,50
2013-08-27,0.10516694640718954,50,5.544730644028165,0,69.45795354434244,50,0.8731141196988983,100,1.7141988749483368,0,,50
2013-08-28,0.10644064871691165,50,5.54869903270914,0,69.45795354434244,50,0.8690426827740265,100,2.006445374656653,0,,50
2013-08-29,0.10714789970856446,50,5.5507163112961555,0,69.45795354434244,50,0.8645966326963094,100,2.039270583973272,0,,50
2013-08-30,0.14895775382476498,50,5.808667630293334,0,69.45795354434244,50,0.8605873217100982,100,2.3392907285582196,0,,50
2013-08-31,0.17079898025903123,50,5.945213240219477,0,74.65612639024089,0,0.8567883164513703,100,2.5323769884793195,0,,50
2013-09-01,0.18253323405900543,50,6.018579810684859,0,74.65612639024089,0,0.8529234692487913,100,2.5885084435759014,0,,50
2013-09-02,0.1714210830769684,50,5.94792770566751,0,74.65612639024089,0,0.8497834486224154,100,2.648642176200856,0,,50
2013-09-03,0.16197623432173405,50,5.904916468673798,0,74.65612639024089,0,0.8465957104469235,100,2.2210432959881867,0,,50
2013-09-04,0.11214911693007597,50,5.578368805569841,0,74.65612639024089,0,0.8429324863803299,100,1.8710073205590658,0,,50
2013-09-05,0.10954525373829078,50,5.548989433485802,0,74.65612639024089,0,0.8389743529660663,100,1.9347734910437357,0,,50
2013-09-06,0.075466533399867,50,5.324360023330319,0,74.65612639024089,0,0.8348350403210624,100,2.371876681122286,0,,50
2013-09-07,0.08862177009677383,50,5.391899486226876,0,74.65612639024089,0,0.8308818256579309,100,1.5617639353933799,0,,50
2013-09-08,0.07494378566455347,50,5.292936855797146,0,74.65612639024089,0,0.8268483166800703,100,1.647954768031492,0,,50
2013-09-09,0.09535707783395424,50,5.41559654785127,0,74.65612639024089,0,0.8230034690253122,100,2.1368181710284064,0,,50
2013-09-10,0.10053888056301682,50,5.437243533578126,0,74.65612639024089,0,0.8191084174998837,100,2.0250634109143473,0,,50
2013-09-11,0.1329801644117776,50,5.631274737327084,0,74.65612639024089,0,0.8150861101130986,100,2.151025488403133,0,,50
2013-09-12,0.1254688301301997,50,5.5952408899393165,0,74.65612639024089,0,0.8107217815177055,100,2.2959394891455744,0,,50
2013-09-13,0.12840691054987535,50,5.600477907008465,0,74.65612639024089,0,0.8064351575820924,100,2.195522220692615,0,,50
2013-09-14,0.10262479384228008,50,5.444947498644386,0,74.65612639024089,0,0.8019951316603355,100,2.9566581816297446,0,,50
2013-09-15,0.10673813400818176,50,5.455694235494913,0,74.65612639024089,0,0.7978877699871726,100,1.9496333261375365,0,,50
2013-09-16,0.11261779080970234,50,5.483556331150546,0,74.65612639024089,0,0.7938943232221017,100,1.6730462553164729,0,,50
2013-09-17,0.11629278923178242,50,5.492241271680515,0,74.65612639024089,0,0.789725528211685,100,1.9998841696037823,0,,50
2013-09-18,0.11421329197589711,50,5.471317628163266,0,74.65612639024089,0,0.785814247861996,100,2.3210644502739384,0,,50
2013-09-19,0.08900002346994658,50,5.333904259285894,0,74.65612639024089,0,0.7817548860802487,100,2.0212014623946595,0,,50
2013-09-20,0.0792458591199066,50,5.26042145826864,0,74.65612639024089,0,0.7776207738056156,100,2.3771705131898244,0,,50
2013-09-21,0.08256288642729216,50,5.266104147030847,0,74.65612639024089,0,0.7739572628987436,100,1.9218551002495061,0,,50
2013-09-22,0.07785278714135987,50,5.230646706989715,0,74.65612639024089,0,0.7702727026350079,100,2.0561215864014497,0,,50
2013-09-23,0.07520348455265576,50,5.200780300054862,0,74.65612639024089,0,0.7667954570892788,100,2.130903693297787,0,,50
2013-09-24,0.07997254068551858,50,5.221212969764782,0,74.65612639024089,0,0.7633408047907092,100,2.8628162138257873,0,,50
2013-09-25,0.0771731266724879,50,5.1947113642233305,0,74.65612639024089,0,0.7600427493969609,100,2.251763913166481,0,,50
2013-09-26,0.0834178438484152,50,5.220776476373544,0,74.65612639024089,0,0.7573994781720031,100,1.794434510925127,0,,50
2013-09-27,0.09551665512336557,50,5.28170621511833,0,74.65612639024089,0,0.7549134050347195,100,1.941535147550584,0,,50
2013-09-28,0.09586486431121406,50,5.270343146318952,0,74.65612639024089,0,0.753064528953607,100,2.0313237397693156,0,,50
2013-09-29,0.09681939987519188,50,5.264043280228664,0,74.65612639024089,0,0.7509438236624748,100,1.7003800254348973,0,,50
2013-09-30,0.08794121333133648,50,5.203109893542739,0,73.63885461801253,0,0.7486112822599544,100,1.6532975839603739,0,,50
2013-10-01,0.09645190611644483,50,5.245309680834967,0,73.63885461801253,0,0.7464227388982579,100,2.5827075117718725,0,,50
2013-10-02,-0.064122499029134,50,4.268381905525436,0,73.63885461801253,0,0.743783218909489,100,3.6681929366228583,0,,50
2013-10-03,0.028243944325047114,50,4.805040276572461,0,73.63885461801253,0,0.7417585759894738,100,1.657323616186913,0,,50
2013-10-04,0.05744157145992967,50,4.966178754360416,0,73.63885461801253,0,0.7398518752756903,100,2.3112962038070934,0,,50
2013-10-05,0.05260731684930295,50,4.9277813767055685,0,73.63885461801253,0,0.7379954050304165,100,2.1038473294227877,0,,50
2013-10-06,0.058902474026968646,50,4.954977588559816,0,73.63885461801253,0,0.7361217913045611,100,1.6864550792762183,0,,50
2013-10-07,0.061376430995734824,50,4.995877617543636,0,73.63885461801253,0,0.7340526150965185,100,1.4961609438696957,50,,50
2013-10-08,0.06599172562776015,50,5.013399784019242,0,73.63885461801253,0,0.7320218965744819,100,2.789866117891275,0,,50
2013-10-09,0.07209189166257887,50,5.042939742708431,0,73.63885461801253,0,0.730052375954901,100,1.662945301464943,0,,50
2013-10-10,0.07613330909865565,50,5.056377432509314,0,73.63885461801253,0,0.7282822988440963,100,1.8634536842024203,0,,50
2013-10-11,0.07837827243405643,50,5.060890056762891,0,73.63885461801253,0,0.7266144161227088,100,1.8567193202762855,0,,50
2013-10-12,0.08076563742106471,50,5.067095922330278,0,73.63885461801253,0,0.7249740174033713,100,3.841615990801956,0,,50
2013-10-13,0.11019612321477365,50,5.2292338086679,0,73.63885461801253,0,0.7235855139794175,100,3.727897181117277,0,,50
2013-10-14,0.12684227280839955,50,5.32516314030191,0,73.63885461801253,0,0.7223789618222255,100,2.600180519497613,0,,50
2013-10-15,0.16373453295595083,50,5.545973619719614,0,73.63885461801253,0,0.7213437442774198,100,2.786149785942943,0,,50
2013-10-16,0.13637062314727902,50,5.4017571582393735,0,73.63885461801253,0,0.7203346116060889,100,2.5001188585221232,0,,50
2013-10-17,0.168338406904138,50,5.591665210457484,0,73.63885461801253,0,0.7199426975357408,100,1.6956392851599198,0,,50
2013-10-18,0.2240920724135586,50,5.918262115410977,0,73.63885461801253,0,0.7198841105804499,100,3.1782248382441876,0,,50
2013-10-19,0.3010684345586481,50,6.392623709736124,0,73.63885461801253,0,0.7202094005329036,100,3.183723030688786,0,,50
2013-10-20,0.3003038935883382,50,6.391585005268113,0,73.63885461801253,0,0.7209498538770305,100,2.7175257674563453,0,,50
2013-10-21,0.36357636792490267,50,6.872332032609962,0,73.63885461801253,0,0.7218168697776112,100,2.8223756496086962,0,,50
2013-10-22,0.40617519824583265,50,7.235073481144343,0,73.63885461801253,0,0.7236003848248679,100,3.9121827793812134,0,,50
2013-10-23,0.4670300890175198,50,7.730701055460036,0,73.63885461801253,0,0.7257236859339791,100,3.057544911426325,0,,50
2013-10-24,0.3937639647554017,50,7.30686565428951,0,73.63885461801253,0,0.7281727593255574,100,3.2057452656060508,0,,50
2013-10-25,0.30221671618381907,50,6.9426892523203545,0,73.63885461801253,0,0.7303810613565985,100,3.5068907438184036,0,,50
2013-10-26,0.26572741637177805,50,6.692445661893122,0,73.63885461801253,0,0.7320565428079511,100,2.8292861351692284,0,,50
2013-10-27,0.346971731868126,50,7.203463046750808,0,73.63885461801253,0,0.7340504665701383,100,2.2292556681363185,0,,50
2013-10-28,0.3521897960795031,50,7.229674968677334,0,73.63885461801253,0,0.7360242781842553,100,2.293976674779971,0,,50
2013-10-29,0.383398854654626,50,7.489250341058666,0,73.63885461801253,0,0.7376485678092483,100,2.2367515325385083,0,,50
2013-10-30,0.3407679766619311,50,7.212576969779164,0,73.63885461801253,0,0.7389199182633529,100,3.501840697884922,0,,50
2013-10-31,0.36468733765685196,50,7.3694724905726,0,82.36885848041305,0,0.7401971368143152,100,3.1836870815076104,0,,50
2013-11-01,0.35604175832210766,50,7.321822735726947,0,82.36885848041305,0,0.7413792737183258,100,2.732041281498308,0,,50
2013-11-02,0.36192743369423047,50,7.346179706844291,0,82.36885848041305,0,0.7426898081337246,100,2.6761108080821203,0,,50
2013-11-03,0.38637732114307316,50,7.502109413199444,0,82.36885848041305,0,0.7439264528455615,100,2.6414277394414354,0,,50
2013-11-04,0.4574536144476658,50,8.114508697115106,0,82.36885848041305,0,0.7457794665384766,100,2.8584471373501925,0,,50
2013-11-05,0.5112520678063935,50,8.586853278758463,0,82.36885848041305,0,0.7480588558779122,100,2.788614947062188,0,,50
2013-11-06,0.5951539472312816,50,9.213375969402298,0,82.36885848041305,0,0.7511638767212,100,2.6314606758542953,0,,50
2013-11-07,0.6794902547068438,50,10.079167496302297,0,82.36885848041305,0,0.7548974916958752,100,2.5277266914539407,0,,50
2013-11-08,0.8415987221196594,50,11.494144569637673,0,82.36885848041305,0,0.7598007023659149,100,2.39606298837188,0,,50
2013-11-09,0.7936536044551687,50,11.304085533322654,0,82.36885848041305,0,0.7644953833150189,100,3.083866025172284,0,,50
2013-11-10,0.7540375639355311,50,11.091624134007754,0,82.36885848041305,0,0.7690071596273922,100,3.5332401168483654,0,,50
2013-11-11,0.7953534937539317,50,11.503687354372696,0,82.36885848041305,0,0.7737398264930546,100,5.632498191233665,0,,50
2013-11-12,0.8121638116220914,50,11.798768935809251,0,82.36885848041305,0,0.7786150061495313,100,4.194684774074448,0,,50
2013-11-13,0.9365928717765223,50,12.995163305552033,0,82.36885848041305,0,0.7842735994392943,100,3.67035235756931,0,,50
2013-11-14,0.9737608505924179,50,13.58432942470955,0,82.36885848041305,0,0.7903479384079162,100,4.869564811244365,0,,50
2013-11-15,0.8995201559019179,50,13.180154858478947,0,82.36885848041305,0,0.7961661533328688,100,4.367410046681675,0,,50
2013-11-16,0.9782790247997721,50,13.915161217376705,0,82.36885848041305,0,0.8022655824429333,100,5.082541345301115,0,,50
2013-11-17,1.1203061501680003,50,15.314796298166083,0,82.36885848041305,0,0.8093072570663751,100,5.136583570243488,0,,50
2013-11-18,1.5854126599616307,0,20.425439959957323,0,82.36885848041305,0,0.8198011109119581,100,4.417104352627812,0,,50
2013-11-19,1.1182295405281992,50,16.762349141289207,0,82.36885848041305,0,0.8275054196894103,100,5.807528427501296,0,,50
2013-11-20,1.1939832568226711,50,17.993746550911126,0,82.36885848041305,0,0.8360496586275515,100,4.829653428169373,0,,50
2013-11-21,1.506007386847559,0,21.42060835835991,0,82.36885848041305,0,0.8468698958147446,100,5.212570316640324,0,,50
2013-11-22,1.5044091359570593,0,23.424593385192615,0,82.36885848041305,0,0.8588915922312657,100,6.7020934962485255,0,,50
2013-11-23,1.4678235674048667,50,23.884956244241067,0,82.36885848041305,0,0.8709614077654689,100,7.210327496208882,0,,50
2013-11-24,1.3472752685967102,50,22.698965652961842,0,82.36885848041305,0,0.8819842768497544,100,7.452444941883422,0,,50
2013-11-25,1.2805885775821995,50,22.550727270316546,0,82.36885848041305,0,0.8927192891328373,100,7.977015408354444,0,,50
2013-11-26,1.2614251608341864,50,24.818134214046236,0,82.36885848041305,0,0.904715717805639,50,6.632600714878497,0,,50
2013-11-27,1.2562310208465177,50,25.5645398082198,0,82.36885848041305,0,0.9170427151540147,50,8.556701430420917,0,,50
2013-11-28,1.230130816193569,50,26.197024817105717,0,82.36885848041305,0,0.9295648227729029,50,8.365989195403307,0,,50
2013-11-29,1.3295399645617478,50,28.69159311214808,0,82.36885848041305,0,0.94325058570773,50,8.324045486024854,0,,50
2013-11-30,1.2529196187125993,50,27.831760321167636,0,96.63020096551531,0,0.9560857666673991,50,8.785029891589446,0,,50
2013-12-01,0.9480245382893924,50,23.543489412703302,0,96.63020096551531,0,0.9661903689614397,50,14.388874666066975,0,,50
2013-12-02,1.0452426795642813,50,24.91379561986561,0,96.63020096551531,0,0.9767868846952682,50,6.605756226922534,0,,50
2013-12-03,1.0308960862837357,50,24.73539147121063,0,96.63020096551531,0,0.9870388699688908,50,12.096812770903512,0,,50
2013-12-04,1.1125701496215425,50,26.102723904003415,0,96.63020096551531,0,0.9978573673002542,50,7.904131564002926,0,,50
2013-12-05,0.9008825510152118,50,23.20530087079028,0,96.63020096551531,0,1.0069572601782337,0,7.749032277528828,0,,50
2013-12-06,0.566712478057656,50,18.36273427026774,0,96.63020096551531,0,1.0134015881941174,0,9.181287376337053,0,,50
2013-12-07,0.36227905773143676,50,15.488468601966558,0,96.63020096551531,0,1.0183446524058268,0,6.512164172470897,0,,50
2013-12-08,0.48599186337215494,50,17.02228923165953,0,96.63020096551531,0,1.0238935320314992,0,5.583811579501076,0,,50
2013-12-09,0.6600029950595122,50,19.180943189784593,0,96.63020096551531,0,1.0303944620008783,0,5.143430911675606,0,,50
2013-12-10,0.7734234122904712,50,20.586500141484212,0,96.63020096551531,0,1.0373087435009452,0,6.349434139068128,0,,50
2013-12-11,0.5935621001972383,50,18.18864598747265,0,96.63020096551531,0,1.0430298506152957,0,5.707494700977558,0,,50
2013-12-12,0.5846781505881363,50,17.89754611501345,0,96.63020096551531,0,1.048604076512146,0,5.266423136967819,0,,50
2013-12-13,0.5810270196107962,50,17.774108791516237,0,96.63020096551531,0,1.0540305309607192,0,5.681247454913502,0,,50
2013-12-14,0.5433399147466141,50,17.02052190636642,0,96.63020096551531,0,1.0589389967365948,0,6.2074883527219,0,,50
2013-12-15,0.5537798433045801,50,17.022407917685094,0,96.63020096551531,0,1.0638320029003436,0,5.5063694426985,0,,50
2013-12-16,0.2646848734074844,50,13.223909726375094,0,96.63020096551531,0,1.0668279799641216,0,11.32099380921321,0,,50
2013-12-17,0.2720437358819254,50,13.186203947890807,0,96.63020096551531,0,1.069778756002794,0,4.72909757837033,0,,50
2013-12-18,0.03007148896631409,50,10.089047033651127,0,96.63020096551531,0,1.0713358754508464,0,4.798283782032885,0,,50
2013-12-19,0.2778358557374358,50,13.019422672927057,0,96.63020096551531,0,1.0740338589925038,0,3.7241527809834922,0,,50
2013-12-20,0.14434663244688367,50,11.305354999288705,0,96.63020096551531,0,1.0758884263875566,0,4.397501717567731,0,,50
2013-12-21,0.1240359479838418,50,11.154188910250973,0,96.63020096551531,0,1.0776273084840573,0,2.974069179058906,0,,50
2013-12-22,0.1666046570622767,50,11.394774075759633,0,96.63020096551531,0,1.0795020571474756,0,3.119245822130176,0,,50
2013-12-23,0.2311829665487799,50,12.082137086902371,0,96.63020096551531,0,1.0816881411787433,0,3.440648667702169,0,,50
2013-12-24,0.20021768847253188,50,11.845520509439034,0,96.63020096551531,0,1.0839422505253604,0,3.843299079455808,0,,50
2013-12-25,0.23777575907641688,50,12.237961545976706,0,96.63020096551531,0,1.086366632521192,0,2.9609714480287415,0,,50
2013-12-26,0.3413690469278851,50,13.398247340105268,0,96.63020096551531,0,1.0893924474771226,0,3.7166279700214893,0,,50
2013-12-27,0.293589590013657,50,12.787347918689415,0,96.63020096551531,0,1.0921040594596767,0,4.322568854959412,0,,50
2013-12-28,0.2824175656099213,50,12.552213677757202,0,96.63020096551531,0,1.0947507584584215,0,3.3768824705729763,0,,50
2013-12-29,0.2981053957269198,50,12.634684698884458,0,96.63020096551531,0,1.09734768596479,0,3.532265178656383,0,,50
2013-12-30,0.31018433436308934,50,12.663619597819181,0,96.63020096551531,0,1.099929894245814,0,3.806706727837973,0,,50
2013-12-31,0.29984490052274665,50,12.443309812809149,0,70.50072981774912,0,1.1023033829938649,0,3.828766079588321,0,,50
2014-01-01,0.33405532373296093,50,12.713964628828936,0,70.50072981774912,0,1.1047964514081459,0,5.635369221118914,0,,50
2014-01-02,0.3779747557911362,50,13.13663576028838,0,70.50072981774912,0,1.1074546128461225,0,2.708067206949259,0,,50
2014-01-03,0.40469326718245086,50,13.377123908987757,0,70.50072981774912,0,1.1102711745655378,0,3.4841593386711813,0,,50
2014-01-04,0.4160734960060026,50,13.59480708056121,0,70.50072981774912,0,1.113145652494228,0,3.486111306852415,0,,50
