date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-10-31,-0.34528067761370385,50,0,1.2948229583772057,0,0,50.76998742418004,50,0,0.48706948821014534,100,0,1.2173578852706273,50,0,,50,0
2015-11-01,-0.32326298632840367,50,0,1.3583845027260788,0,0,50.76998742418004,50,0,0.4880255359532446,100,0,1.1639587009517212,50,0,,50,0
2015-11-02,-0.27541012323896974,50,0,1.4999550072950998,0,0,50.76998742418004,50,0,0.4894631203254148,100,0,1.285548947379598,50,0,,50,0
2015-11-03,-0.22726633728426504,50,0,1.6473949213215684,0,0,50.76998742418004,50,0,0.49128782121990516,100,0,1.7401055306359718,0,0,,50,0
2015-11-04,-0.22501907708667582,50,0,1.6641728994969172,0,0,50.76998742418004,50,0,0.493311584524448,100,0,2.034346904803072,0,0,,50,0
2015-11-05,-0.25700607527134295,50,0,1.5756649096986723,0,0,50.76998742418004,50,0,0.4949447007020934,100,0,1.3827619906466906,50,0,,50,0
2015-11-06,-0.27318649545383483,50,0,1.5274307199002,0,0,50.76998742418004,50,0,0.4964607448273291,100,0,1.344783404216528,50,0,,50,0
2015-11-07,-0.2555064382844497,50,0,1.5810798833613031,0,0,50.76998742418004,50,0,0.49817895124997,100,0,1.4640278994610911,50,0,,50,0
2015-11-08,-0.2752271463197706,50,0,1.521758402739407,0,0,50.76998742418004,50,0,0.49974873457932467,100,0,1.2495840219186,50,0,,50,0
2015-11-09,-0.26483433941429674,50,0,1.5531431214086924,0,0,50.76998742418004,50,0,0.5015049583678369,100,0,1.491017271809274,50,0,,50,0
2015-11-10,-0.32316508120204485,50,0,1.3776577496704885,0,0,50.76998742418004,50,0,0.502743980003614,100,0,1.2991607238135965,50,0,,50,0
2015-11-11,-0.3626595672649809,50,0,1.2586635880465709,0,0,50.76998742418004,50,0,0.5036133185735905,100,0,1.290964075576242,50,0,,50,0
2015-11-12,-0.3225191788737985,50,0,1.3738714233516942,0,0,50.76998742418004,50,0,0.5046137752591696,100,0,1.285043908185685,50,0,,50,0
2015-11-13,-0.3231878738220262,50,0,1.371558859669056,0,0,50.76998742418004,50,0,0.5056545894156488,100,0,1.2282909784471963,50,0,,50,0
2015-11-14,-0.329195626873502,50,0,1.353067531245739,0,0,50.76998742418004,50,0,0.5065718552671344,100,0,1.2714325579439067,50,0,,50,0
2015-11-15,-0.34744804745647734,50,0,1.298589635408465,0,0,50.76998742418004,50,0,0.5073328130039874,100,0,1.3084834946714468,50,0,,50,0
2015-11-16,-0.3315972825095734,50,0,1.342806573403606,0,0,50.76998742418004,50,0,0.5082104712689877,100,0,1.4605893244985624,50,0,,50,0
2015-11-17,-0.3256798438389001,50,0,1.3606335887745584,0,0,50.76998742418004,50,0,0.5092604468947024,100,0,1.25846543704099,50,0,,50,0
2015-11-18,-0.3259725522823415,50,0,1.358909978850315,0,0,50.76998742418004,50,0,0.5102990101917965,100,0,1.4457187146159483,50,0,,50,0
2015-11-19,-0.3392455212369705,50,0,1.3191890492884077,0,0,50.76998742418004,50,0,0.511251190031583,100,0,1.16109557956362,50,0,,50,0
2015-11-20,-0.3451907668224878,50,0,1.3006497425135501,0,0,50.76998742418004,50,0,0.5122583044610169,100,0,1.4242933998459828,50,0,,50,0
2015-11-21,-0.339608861934713,50,0,1.3154537894516738,0,0,50.76998742418004,50,0,0.5132812554242974,100,0,1.3348329560045222,50,0,,50,0
2015-11-22,-0.34282290264179566,50,0,1.3054266446666,0,0,50.76998742418004,50,0,0.5142924589812763,100,0,1.2506338325396096,50,0,,50,0
2015-11-23,-0.34375683748160757,50,0,1.3013990806454845,0,0,50.76998742418004,50,0,0.5151677327828671,100,0,1.2944711077418727,50,0,,50,0
2015-11-24,-0.3480042835932571,50,0,1.287943302265165,0,0,50.76998742418004,50,0,0.5159909349975323,100,0,1.1945335924881006,50,0,,50,0
2015-11-25,-0.3354059452074412,50,0,1.3229382846276385,0,0,50.76998742418004,50,0,0.516958270773293,100,0,1.073978589514518,50,0,,50,0
2015-11-26,-0.2977015868704455,50,0,1.431263805613977,0,0,50.76998742418004,50,0,0.5182372265703733,100,0,1.4203216455240288,50,0,,50,0
2015-11-27,-0.29403244794629646,50,0,1.441906107075171,0,0,50.76998742418004,50,0,0.5198875342681509,100,0,1.0888344099396752,50,0,,50,0
2015-11-28,-0.29802453191957495,50,0,1.4296256242872878,0,0,50.76998742418004,50,0,0.5213997562602314,100,0,1.436609392712367,50,0,,50,0
2015-11-29,-0.2772152897728355,50,0,1.4887674608797676,0,0,50.76998742418004,50,0,0.5231493425649361,100,0,1.2621849830186158,50,0,,50,0
2015-11-30,-0.2703323465880281,50,0,1.5099195524046258,0,0,54.41158763958787,50,0,0.5248003255192126,100,0,1.5569331167543747,0,0,,50,0
2015-12-01,-0.2911632928858641,50,0,1.4489972101304305,0,0,54.41158763958787,50,0,0.5262301479340845,100,0,1.5503257401915924,0,0,,50,0
2015-12-02,-0.2959159353199192,50,0,1.4343215726547272,0,0,54.41158763958787,50,0,0.5276325443262604,100,0,1.412609298844408,50,0,,50,0
2015-12-03,-0.2932517915394445,50,0,1.440798794940792,0,0,54.41158763958787,50,0,0.5289886994336549,100,0,1.3360181931365953,50,0,,50,0
2015-12-04,-0.2906721814323614,50,0,1.447428875380189,0,0,54.41158763958787,50,0,0.5304698824618729,100,0,1.2691355269311493,50,0,,50,0
2015-12-05,-0.2550571574647564,50,0,1.5498244119587261,0,0,54.41158763958787,50,0,0.532366912577009,100,0,1.991510692160158,0,0,,50,0
2015-12-06,-0.25054167079439216,50,0,1.5638480455337906,0,0,54.41158763958787,50,0,0.5342694259187624,100,0,1.4649248941382262,50,0,,50,0
2015-12-07,-0.24864980180269,50,0,1.5701707514454695,0,0,54.41158763958787,50,0,0.5369430832482511,100,0,1.3586213085795897,50,0,,50,0
2015-12-08,-0.22431581611719575,50,0,1.6415549239907552,0,0,54.41158763958787,50,0,0.539685957269346,100,0,1.7643227110554718,0,0,,50,0
2015-12-09,-0.2213143978189393,50,0,1.6548326014655563,0,0,54.41158763958787,50,0,0.5422482571259961,100,0,1.6896416434197237,0,0,,50,0
2015-12-10,-0.2247219984610452,50,0,1.6453842894697441,0,0,54.41158763958787,50,0,0.5448067240649389,100,0,2.093378083045612,0,0,,50,0
2015-12-11,-0.17460711357914596,50,0,1.7940303744459192,0,0,54.41158763958787,50,0,0.5478822508748222,100,0,1.5763514141356236,0,0,,50,0
2015-12-12,-0.20003588289965585,50,0,1.7207666190047806,0,0,54.41158763958787,50,0,0.5507043923854728,100,0,1.6299628694929986,0,0,,50,0
2015-12-13,-0.20252954880812554,50,0,1.7129613272422777,0,0,54.41158763958787,50,0,0.5537940761912,100,0,1.490708840271637,50,0,,50,0
2015-12-14,-0.1926214978393326,50,0,1.7446762270954976,0,0,54.41158763958787,50,0,0.5567647609284399,100,0,2.0795186521991678,0,0,,50,0
2015-12-15,-0.1652055797714053,50,0,1.827483139296957,0,0,54.41158763958787,50,0,0.5598893448379761,100,0,1.9867924037162579,0,0,,50,0
2015-12-16,-0.1800552468639753,50,0,1.784025708547672,0,0,54.41158763958787,50,0,0.562971226351007,100,0,1.7557565232174424,0,0,,50,0
2015-12-17,-0.17808429469663042,50,0,1.7899957963622866,0,0,54.41158763958787,50,0,0.5659088699860371,100,0,1.6256925401292275,0,0,,50,0
2015-12-18,-0.17003962907872225,50,0,1.8148734334141674,0,0,54.41158763958787,50,0,0.5689592577532673,100,0,1.7597691600737764,0,0,,50,0
2015-12-19,-0.1733308980800147,50,0,1.8056049077384633,0,0,54.41158763958787,50,0,0.571809148346771,100,0,1.8858191626202867,0,0,,50,0
2015-12-20,-0.19955640624089946,50,0,1.7281748132473338,0,0,54.41158763958787,50,0,0.574277391457543,100,0,1.7082667752713603,0,0,,50,0
2015-12-21,-0.20579930933812096,50,0,1.7084656285265727,0,0,54.41158763958787,50,0,0.5768058060389651,100,0,1.5297166053897107,0,0,,50,0
2015-12-22,-0.20934785650915466,50,0,1.6971672928304837,0,0,54.41158763958787,50,0,0.5793516985650407,100,0,1.5655092407975069,0,0,,50,0
2015-12-23,-0.200160873371598,50,0,1.7239063775079482,0,0,54.41158763958787,50,0,0.5820696691256279,100,0,1.7110361019728595,0,0,,50,0
2015-12-24,-0.1832412075198271,50,0,1.7731390110954306,0,0,54.41158763958787,50,0,0.584768365809668,100,0,1.5191703217434132,0,0,,50,0
2015-12-25,-0.18455242524309715,50,0,1.7703004990264644,0,0,54.41158763958787,50,0,0.5874274477966828,100,0,1.6360552675503488,0,0,,50,0
2015-12-26,-0.2346156384279361,50,0,1.6227755947270077,0,0,54.41158763958787,50,0,0.5895029992785267,100,0,1.8893121395613452,0,0,,50,0
2015-12-27,-0.228591982316087,50,0,1.6382787750440373,0,0,54.41158763958787,50,0,0.5915751364247,100,0,2.0954142427026077,0,0,,50,0
2015-12-28,-0.23079445222289907,50,0,1.6299945833671436,0,0,54.41158763958787,50,0,0.5935637179194422,100,0,1.513859977036061,0,0,,50,0
2015-12-29,-0.2171522151032672,50,0,1.6678516335891609,0,0,54.41158763958787,50,0,0.595463694308644,100,0,1.65172330672193,0,0,,50,0
2015-12-30,-0.22441390877002915,50,0,1.6454582189891238,0,0,54.41158763958787,50,0,0.5969968588947496,100,0,1.6472100680099537,0,0,,50,0
2015-12-31,-0.22014067776813057,50,0,1.6575492124555002,0,0,57.22743138910517,50,0,0.5987545110787197,100,0,1.3661744697243692,50,0,,50,0
2016-01-01,-0.21359922844678203,50,0,1.6748565235127346,0,0,57.22743138910517,50,0,0.6005993479575285,100,0,1.3249092317858584,50,0,,50,0
2016-01-02,-0.214073792727238,50,0,1.671961170806274,0,0,57.22743138910517,50,0,0.6024795712142523,100,0,1.4236640208633793,50,0,,50,0
2016-01-03,-0.22021803651554003,50,0,1.653465071172354,0,0,57.22743138910517,50,0,0.6043716083362705,100,0,1.464856585477355,50,0,,50,0
2016-01-04,-0.21610458622327292,50,0,1.6642416889305551,0,0,57.22743138910517,50,0,0.6063335897072465,100,0,1.7666745607655348,0,0,,50,0
2016-01-05,-0.21745131575349297,50,0,1.6593026530099981,0,0,57.22743138910517,50,0,0.6082697745574864,100,0,1.545742497813827,0,0,,50,0
2016-01-06,-0.2203641726358176,50,0,1.6497407379126083,0,0,57.22743138910517,50,0,0.6102102599803937,100,0,1.4450813034983383,50,0,,50,0
2016-01-07,-0.18439842116421398,50,0,1.756847265072532,0,0,57.22743138910517,50,0,0.6124626573566275,100,0,1.5681694320159316,0,0,,50,0
2016-01-08,-0.19187492233089667,50,0,1.735302670622549,0,0,57.22743138910517,50,0,0.6146663366708328,100,0,1.8565133109988845,0,0,,50,0
2016-01-09,-0.19785864345699414,50,0,1.7168278624901594,0,0,57.22743138910517,50,0,0.6169329155722113,100,0,1.5040443823652734,0,0,,50,0
2016-01-10,-0.2007172888815273,50,0,1.7099318092652869,0,0,57.22743138910517,50,0,0.6192862658855176,100,0,1.6543682831847952,0,0,,50,0
2016-01-11,-0.20089533303911372,50,0,1.709590680976745,0,0,57.22743138910517,50,0,0.6216960622544816,100,0,1.8109945948844643,0,0,,50,0
2016-01-12,-0.21092958524860825,50,0,1.6799371584673861,0,0,57.22743138910517,50,0,0.6239761023991531,100,0,1.6647835395140749,0,0,,50,0
2016-01-13,-0.22341579095597536,50,0,1.6420683522856039,0,0,57.22743138910517,50,0,0.6259043623914952,100,0,1.449472898130902,50,0,,50,0
2016-01-14,-0.22669799753655256,50,0,1.6307421794914583,0,0,57.22743138910517,50,0,0.627770108924438,100,0,1.2452349839450167,50,0,,50,0
2016-01-15,-0.30783978174344656,50,0,1.3941456085239228,0,0,57.22743138910517,50,0,0.6290158451287527,100,0,1.0611864872686536,50,0,,50,0
2016-01-16,-0.2807916805486756,50,0,1.4693678712383833,0,0,57.22743138910517,50,0,0.6303997992255255,100,0,1.1114165476065243,50,0,,50,0
2016-01-17,-0.2882025066826451,50,0,1.4467296700946168,0,0,57.22743138910517,50,0,0.6316800998814408,100,0,1.2718310078866497,50,0,,50,0
2016-01-18,-0.2847813959810475,50,0,1.4542498447008638,0,0,57.22743138910517,50,0,0.6331046770301402,100,0,1.3885168710983955,50,0,,50,0
2016-01-19,-0.29357335052332734,50,0,1.4274818918244778,0,0,57.22743138910517,50,0,0.6343921677501849,100,0,1.0873587588294995,50,0,,50,0
2016-01-20,-0.2379621013626801,50,0,1.5859859966421994,0,0,57.22743138910517,50,0,0.6360476249505173,100,0,1.3438834861504791,50,0,,50,0
2016-01-21,-0.2530520754790456,50,0,1.541606620339809,0,0,57.22743138910517,50,0,0.6375319907311644,100,0,1.2480043312399431,50,0,,50,0
2016-01-22,-0.28791243176317216,50,0,1.433744874598137,0,0,57.22743138910517,50,0,0.6387533155628436,100,0,1.4942673085193685,50,0,,50,0
2016-01-23,-0.2808515504140031,50,0,1.4522878511689856,0,0,57.22743138910517,50,0,0.6400620547126221,100,0,1.495390737304695,50,0,,50,0
2016-01-24,-0.258415732163758,50,0,1.5148518845109904,0,0,57.22743138910517,50,0,0.6414739086894901,100,0,1.5146330528232024,0,0,,50,0
2016-01-25,-0.2740498510359582,50,0,1.4702916162319224,0,0,57.22743138910517,50,0,0.6426590453385979,100,0,1.404761350234689,50,0,,50,0
2016-01-26,-0.27525116193849886,50,0,1.465612024053616,0,0,57.22743138910517,50,0,0.6438833988323188,100,0,1.4007170330335328,50,0,,50,0
2016-01-27,-0.27067242584960294,50,0,1.477127606392929,0,0,57.22743138910517,50,0,0.6451379833212,100,0,1.3507447297348185,50,0,,50,0
2016-01-28,-0.2912065014315952,50,0,1.4168445563876606,0,0,57.22743138910517,50,0,0.646240654054364,100,0,1.1982963309659722,50,0,,50,0
2016-01-29,-0.2904927104429035,50,0,1.415799924090826,0,0,57.22743138910517,50,0,0.6474068988379142,100,0,1.4332900198947913,50,0,,50,0
2016-01-30,-0.29299587497497487,50,0,1.4079114415426102,0,0,57.22743138910517,50,0,0.6486490248395083,100,0,1.593328066527554,0,0,,50,0
2016-01-31,-0.30741188301851313,50,0,1.3658385475994044,0,0,52.96026518568738,50,0,0.6496772120552504,100,0,1.4607336087888172,50,0,,50,0
2016-02-01,-0.2998648515140916,50,0,1.382690679205816,0,0,52.96026518568738,50,0,0.6506833243748495,100,0,1.315919023164816,50,0,,50,0
2016-02-02,-0.29742943703594094,50,0,1.3876797578515925,0,0,52.96026518568738,50,0,0.6517174224422643,100,0,1.56783752790194,0,0,,50,0
2016-02-03,-0.3035812634164743,50,0,1.3683883658689187,0,0,52.96026518568738,50,0,0.6526300613373679,100,0,1.5745769846369173,0,0,,50,0
2016-02-04,-0.2750492489220338,50,0,1.4472990414359648,0,0,52.96026518568738,50,0,0.6536496387256073,100,0,1.4337710283929923,50,0,,50,0
2016-02-05,-0.28214624950086375,50,0,1.4260896315110547,0,0,52.96026518568738,50,0,0.654499278085918,100,0,1.6142327659146334,0,0,,50,0
2016-02-06,-0.29506759816240896,50,0,1.3884942065540766,0,0,52.96026518568738,50,0,0.6553894144380338,100,0,1.6200058115413003,0,0,,50,0
2016-02-07,-0.2944042844086679,50,0,1.3890682334969586,0,0,52.96026518568738,50,0,0.6562111799719519,100,0,1.453396172955198,50,0,,50,0
2016-02-08,-0.30000562682319487,50,0,1.37167266631993,0,0,52.96026518568738,50,0,0.6569072144836682,100,0,1.1788925037299156,50,0,,50,0
2016-02-09,-0.2961389613714198,50,0,1.380305504609571,0,0,52.96026518568738,50,0,0.6576738148278723,100,0,1.4095812075463685,50,0,,50,0
2016-02-10,-0.2888477812048681,50,0,1.3995107855865236,0,0,52.96026518568738,50,0,0.658364418050649,100,0,1.2918974074010021,50,0,,50,0
2016-02-11,-0.2909051096970502,50,0,1.3928127948285949,0,0,52.96026518568738,50,0,0.6589834740185175,100,0,1.5495552137242137,0,0,,50,0
2016-02-12,-0.28480281884243225,50,0,1.4085821748525504,0,0,52.96026518568738,50,0,0.6596816642592926,100,0,1.3583036910489146,50,0,,50,0
2016-02-13,-0.27520476544270067,50,0,1.43404232974994,0,0,52.96026518568738,50,0,0.6604047108045481,100,0,1.423436692998671,50,0,,50,0
2016-02-14,-0.25357899225919767,50,0,1.4933929461753266,0,0,52.96026518568738,50,0,0.6612994469335921,100,0,1.3962559014253695,50,0,,50,0
2016-02-15,-0.26301355110976943,50,0,1.4665655412250447,0,0,52.96026518568738,50,0,0.6620958873193785,100,0,1.2351892549263717,50,0,,50,0
2016-02-16,-0.25339917883009055,50,0,1.4935218491165898,0,0,52.96026518568738,50,0,0.6628645915451549,100,0,1.1824790828219816,50,0,,50,0
2016-02-17,-0.2434016573496305,50,0,1.522299080317592,0,0,52.96026518568738,50,0,0.6634861658236823,100,0,1.288118674536396,50,0,,50,0
2016-02-18,-0.2360031019697558,50,0,1.5424841752192697,0,0,52.96026518568738,50,0,0.6639695245555957,100,0,1.5043056286196888,0,0,,50,0
2016-02-19,-0.2389223714421771,50,0,1.534732162871812,0,0,52.96026518568738,50,0,0.6646364028273577,100,0,1.2695748508396203,50,0,,50,0
2016-02-20,-0.21246733495312026,50,0,1.608134466963245,0,0,52.96026518568738,50,0,0.6652628158747237,100,0,1.4281751242436234,50,0,,50,0
2016-02-21,-0.21484657709882185,50,0,1.6009270569325131,0,0,52.96026518568738,50,0,0.6653409849365427,100,0,1.1271646456913222,50,0,,50,0
2016-02-22,-0.21691529986266334,50,0,1.5948114819748693,0,0,52.96026518568738,50,0,0.6649538517766845,100,0,1.16666947204173,50,0,,50,0
2016-02-23,-0.24009951588947737,50,0,1.5293620946745752,0,0,52.96026518568738,50,0,0.6643599413642545,100,0,1.1978338001529363,50,0,,50,0
2016-02-24,-0.23526080695693438,50,0,1.5421100051509755,0,0,52.96026518568738,50,0,0.6641488512182047,100,0,1.0107106231982759,50,0,,50,0
2016-02-25,-0.23533702016218414,50,0,1.540781124443914,0,0,52.96026518568738,50,0,0.6641047233735472,100,0,1.32367152651418,50,0,,50,0
2016-02-26,-0.22561409451372266,50,0,1.566917328970124,0,0,52.96026518568738,50,0,0.6638612406103795,100,0,1.2466758110833933,50,0,,50,0
2016-02-27,-0.2242982375485391,50,0,1.5694788262826886,0,0,52.96026518568738,50,0,0.6638261391107786,100,0,1.293987044467434,50,0,,50,0
2016-02-28,-0.22465647426484406,50,0,1.5682997317307832,0,0,52.96026518568738,50,0,0.663694129778103,100,0,1.2602308181218944,50,0,,50,0
2016-02-29,-0.21964601146493667,50,0,1.583450562357516,0,0,56.86679252630566,50,0,0.6642684093669297,100,0,1.157922156745208,50,0,,50,0
2016-03-01,-0.2273190485302602,50,0,1.5637526729275628,0,0,56.86679252630566,50,0,0.6651919323883689,100,0,1.3045185358259554,50,0,,50,0
2016-03-02,-0.24024508535366876,50,0,1.5269574162828883,0,0,56.86679252630566,50,0,0.6654250870721354,100,0,1.3544607571835132,50,0,,50,0
2016-03-03,-0.24552537429046153,50,0,1.511589201996671,0,0,56.86679252630566,50,0,0.6656585788112621,100,0,1.1798684972950704,50,0,,50,0
2016-03-04,-0.26023633701847326,50,0,1.4694016417999627,0,0,56.86679252630566,50,0,0.6658628590409991,100,0,1.2849846689572952,50,0,,50,0
2016-03-05,-0.27434666060186447,50,0,1.4295099310405497,0,0,56.86679252630566,50,0,0.6661588423691703,100,0,1.2163530602750887,50,0,,50,0
2016-03-06,-0.26598511600861197,50,0,1.4510167384425534,0,0,56.86679252630566,50,0,0.6663908480046473,100,0,1.1736025086866768,50,0,,50,0
2016-03-07,-0.2539294058601845,50,0,1.4836942661505153,0,0,56.86679252630566,50,0,0.6666205288130019,100,0,1.0868011771988746,50,0,,50,0
2016-03-08,-0.25636201967120453,50,0,1.4756810744634297,0,0,56.86679252630566,50,0,0.6667107323229549,100,0,1.2637491426576255,50,0,,50,0
2016-03-09,-0.25471461589903766,50,0,1.4781362307642116,0,0,56.86679252630566,50,0,0.6669501736056704,100,0,1.4251635676827807,50,0,,50,0
2016-03-10,-0.2500120104203844,50,0,1.4901834104934193,0,0,56.86679252630566,50,0,0.6673022292218551,100,0,1.292110936976852,50,0,,50,0
2016-03-11,-0.24610273976892677,50,0,1.4999435047439458,0,0,56.86679252630566,50,0,0.6676082248096425,100,0,1.317714132529715,50,0,,50,0
2016-03-12,-0.2583224948159502,50,0,1.4653617209365168,0,0,56.86679252630566,50,0,0.6679034851858167,100,0,1.1812553265955588,50,0,,50,0
2016-03-13,-0.2564128556524543,50,0,1.4693431736676124,0,0,56.86679252630566,50,0,0.6681573397715614,100,0,1.0909050507242337,50,0,,50,0
2016-03-14,-0.25246790197422214,50,0,1.479290312433397,0,0,56.86679252630566,50,0,0.668515839170539,100,0,1.2314082149079748,50,0,,50,0
2016-03-15,-0.2523247825841872,50,0,1.4785994708860124,0,0,56.86679252630566,50,0,0.6687208192377189,100,0,1.3396553802405566,50,0,,50,0
2016-03-16,-0.2502956360597982,50,0,1.4833039925993114,0,0,56.86679252630566,50,0,0.6685559079567304,100,0,1.281357155144125,50,0,,50,0
2016-03-17,-0.24850936077991098,50,0,1.487365679285419,0,0,56.86679252630566,50,0,0.6684007115853885,100,0,1.184672724754465,50,0,,50,0
2016-03-18,-0.26128429203146675,50,0,1.4513993777002674,0,0,56.86679252630566,50,0,0.6682112754545948,100,0,1.0954372540108697,50,0,,50,0
2016-03-19,-0.26090367036142936,50,0,1.450704378077058,0,0,56.86679252630566,50,0,0.667798194766873,100,0,1.0762198228362627,50,0,,50,0
2016-03-20,-0.25713740087679454,50,0,1.4595982737569646,0,0,56.86679252630566,50,0,0.6673723668793452,100,0,1.2105460262557937,50,0,,50,0
2016-03-21,-0.2580348903539462,50,0,1.4564878842614315,0,0,56.86679252630566,50,0,0.6671305944089115,100,0,1.10729410729877,50,0,,50,0
2016-03-22,-0.25189952961320977,50,0,1.4725780247392188,0,0,56.86679252630566,50,0,0.6669697878047861,100,0,1.2100712953696051,50,0,,50,0
2016-03-23,-0.2510297329043524,50,0,1.4738599493201328,0,0,56.86679252630566,50,0,0.6667321571001568,100,0,1.2531421735150723,50,0,,50,0
2016-03-24,-0.25629142410686595,50,0,1.4588745379373285,0,0,56.86679252630566,50,0,0.6664220149976003,100,0,1.2638785659890501,50,0,,50,0
2016-03-25,-0.2529270523938036,50,0,1.467277298758136,0,0,56.86679252630566,50,0,0.6657104506415364,100,0,1.1712541771965166,50,0,,50,0
